h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers
6.0,3.0,"[2, 2, 7, 12, 9, 7, 1]",280.0,84.0,244.0,False,False,243.0,159.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.210608699999284,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 7, 12, 9, 7, 1]]",[1]
6.0,3.0,"[2, 2, 8, 12, 10, 4, 1]",280.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2259653999935835,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 8, 12, 10, 4, 1]]",[1]
6.0,3.0,"[2, 3, 3, 9, 12, 10, 1]",280.0,225.0,244.0,False,False,243.0,18.0,19.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3925844000041252,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 9, 12, 10, 1]]",[2]
6.0,3.0,"[2, 3, 6, 12, 13, 2, 1]",280.0,164.0,244.0,False,False,244.0,80.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.870464700004959,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 12, 13, 3, 1]]",[5]
6.0,3.0,"[2, 3, 7, 11, 10, 6, 1]",280.0,243.0,244.0,False,False,243.0,0.0,1.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.0899184000008972,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 7, 11, 10, 7, 1], [2, 3, 8, 11, 10, 6, 1], [2, 4, 7, 11, 10, 6, 1]]","[1, 2, 5]"
6.0,3.0,"[2, 3, 8, 10, 11, 5, 1]",280.0,235.0,244.0,False,False,243.0,8.0,9.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6723214000012376,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 8, 10, 11, 6, 1]]",[5]
6.0,3.0,"[2, 2, 6, 11, 13, 4, 1]",281.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7591167999999016,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 11, 13, 4, 1]]",[1]
6.0,3.0,"[2, 2, 6, 11, 14, 3, 1]",281.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6996661000011954,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 11, 14, 3, 1]]",[1]
6.0,3.0,"[2, 2, 6, 15, 9, 4, 1]",281.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.585999199996877,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 15, 9, 4, 1]]",[1]
6.0,3.0,"[2, 2, 8, 13, 9, 4, 1]",281.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4913510999977006,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 8, 13, 9, 4, 1]]",[1]
6.0,3.0,"[2, 3, 7, 12, 12, 2, 1]",281.0,164.0,244.0,False,False,244.0,80.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.8487357000049087,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 7, 12, 12, 3, 1]]",[5]
6.0,3.0,"[2, 3, 9, 10, 11, 4, 1]",281.0,226.0,244.0,False,False,244.0,18.0,18.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.1282484000039403,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 9, 11, 11, 4, 1]]",[3]
6.0,3.0,"[2, 2, 4, 10, 11, 10, 1]",282.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.348806500005594,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 10, 11, 10, 1]]",[1]
6.0,3.0,"[2, 2, 4, 10, 14, 6, 1]",282.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.296474800001306,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 10, 14, 6, 1]]",[1]
6.0,3.0,"[2, 2, 4, 10, 15, 5, 1]",282.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2523397999975714,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 10, 15, 5, 1]]",[1]
6.0,3.0,"[2, 2, 4, 12, 12, 6, 1]",282.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.238068500002555,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 12, 12, 6, 1]]",[1]
6.0,3.0,"[2, 2, 4, 14, 11, 5, 1]",282.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2267111000037402,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 14, 11, 5, 1]]",[1]
6.0,3.0,"[2, 2, 5, 10, 11, 9, 1]",282.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2415814999985741,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 10, 11, 9, 1]]",[1]
6.0,3.0,"[2, 2, 5, 11, 13, 5, 1]",282.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3243995000011637,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 11, 13, 5, 1]]",[1]
6.0,3.0,"[2, 2, 5, 11, 15, 3, 1]",282.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2394790000034845,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 11, 15, 3, 1]]",[1]
6.0,3.0,"[2, 2, 5, 12, 10, 8, 1]",282.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2291037000031792,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 12, 10, 8, 1]]",[1]
6.0,3.0,"[2, 2, 5, 13, 11, 5, 1]",282.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.301690200001758,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 13, 11, 5, 1]]",[1]
6.0,3.0,"[2, 2, 5, 17, 9, 3, 1]",282.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2718387999993865,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 17, 9, 3, 1]]",[1]
6.0,3.0,"[2, 2, 6, 9, 12, 8, 1]",282.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2189197999978205,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 9, 12, 8, 1]]",[1]
6.0,3.0,"[2, 2, 6, 10, 11, 8, 1]",282.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2011837000027299,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 10, 11, 8, 1]]",[1]
6.0,3.0,"[2, 2, 7, 10, 11, 7, 1]",282.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5031489000029978,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 7, 10, 11, 7, 1]]",[1]
6.0,3.0,"[2, 2, 7, 11, 10, 7, 1]",282.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7293437000043923,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 7, 11, 10, 7, 1]]",[1]
6.0,3.0,"[2, 2, 7, 12, 11, 4, 1]",282.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7938148000030196,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 7, 12, 11, 4, 1]]",[1]
6.0,3.0,"[2, 2, 8, 10, 11, 6, 1]",282.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7027774999951362,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 8, 10, 11, 6, 1]]",[1]
6.0,3.0,"[2, 3, 4, 16, 11, 2, 1]",282.0,164.0,244.0,False,False,244.0,80.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.4387715999982902,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 16, 11, 3, 1]]",[5]
6.0,3.0,"[2, 3, 8, 12, 11, 2, 1]",282.0,164.0,244.0,False,False,244.0,80.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.1516555000052904,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 8, 12, 11, 3, 1]]",[5]
6.0,3.0,"[2, 4, 7, 11, 11, 4, 1]",282.0,241.0,244.0,False,False,244.0,3.0,3.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.150213699998858,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 8, 11, 11, 4, 1]]",[2]
6.0,3.0,"[2, 4, 7, 14, 8, 4, 1]",282.0,241.0,244.0,False,False,244.0,3.0,3.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.117191500001354,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 7, 15, 8, 4, 1], [2, 4, 8, 14, 8, 4, 1]]","[2, 3]"
6.0,3.0,"[2, 4, 8, 11, 10, 4, 1]",282.0,233.0,244.0,False,False,244.0,11.0,11.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.017326000001049,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 8, 11, 11, 4, 1]]",[4]
6.0,3.0,"[2, 4, 8, 14, 7, 4, 1]",282.0,217.0,244.0,False,False,244.0,27.0,27.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.0131328999996183,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 8, 14, 8, 4, 1]]",[4]
6.0,3.0,"[2, 2, 4, 8, 12, 11, 1]",283.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2650289999946835,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 8, 12, 11, 1]]",[1]
6.0,3.0,"[2, 2, 4, 11, 13, 6, 1]",283.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2817356000014115,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 11, 13, 6, 1]]",[1]
6.0,3.0,"[2, 2, 4, 11, 16, 3, 1]",283.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2151029000015114,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 11, 16, 3, 1]]",[1]
6.0,3.0,"[2, 2, 5, 11, 14, 4, 1]",283.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2176789999939501,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 11, 14, 4, 1]]",[1]
6.0,3.0,"[2, 2, 5, 12, 12, 5, 1]",283.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2212801000059698,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 12, 12, 5, 1]]",[1]
6.0,3.0,"[2, 2, 5, 15, 10, 4, 1]",283.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2261829000053694,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 15, 10, 4, 1]]",[1]
6.0,3.0,"[2, 3, 5, 16, 10, 2, 1]",283.0,164.0,244.0,False,False,244.0,80.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.8463434000004781,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 16, 10, 3, 1]]",[5]
6.0,3.0,"[2, 4, 6, 16, 8, 3, 1]",283.0,240.0,244.0,False,False,244.0,4.0,4.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.8769084000014118,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 6, 16, 8, 4, 1]]",[5]
6.0,3.0,"[2, 2, 5, 9, 12, 9, 1]",284.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.705014699997264,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 9, 12, 9, 1]]",[1]
6.0,3.0,"[2, 2, 6, 12, 12, 4, 1]",284.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5039067000034265,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 12, 12, 4, 1]]",[1]
6.0,3.0,"[2, 2, 8, 11, 10, 6, 1]",284.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2970583999995142,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 8, 11, 10, 6, 1]]",[1]
6.0,3.0,"[2, 2, 8, 12, 9, 6, 1]",284.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2553314000033424,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 8, 12, 9, 6, 1]]",[1]
6.0,3.0,"[2, 2, 8, 12, 11, 3, 1]",284.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2739427999986219,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 8, 12, 11, 3, 1]]",[1]
6.0,3.0,"[2, 3, 6, 16, 9, 2, 1]",284.0,164.0,244.0,False,False,244.0,80.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4075878000003285,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 16, 9, 3, 1]]",[5]
6.0,3.0,"[2, 4, 8, 12, 9, 4, 1]",284.0,235.0,244.0,False,False,244.0,9.0,9.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7640657000010833,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 8, 12, 9, 5, 1]]",[5]
6.0,3.0,"[2, 4, 8, 13, 8, 4, 1]",284.0,235.0,244.0,False,False,244.0,9.0,9.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6174735000022338,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 8, 14, 8, 4, 1]]",[3]
6.0,3.0,"[2, 2, 4, 11, 11, 9, 1]",285.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.370464700004959,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 11, 11, 9, 1]]",[1]
6.0,3.0,"[2, 2, 4, 11, 14, 5, 1]",285.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4259015999996336,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 11, 14, 5, 1]]",[1]
6.0,3.0,"[2, 2, 4, 11, 15, 4, 1]",285.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3133126000029733,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 11, 15, 4, 1]]",[1]
6.0,3.0,"[2, 2, 4, 13, 12, 5, 1]",285.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2558690000005299,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 13, 12, 5, 1]]",[1]
6.0,3.0,"[2, 2, 4, 15, 11, 4, 1]",285.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2176206000003731,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 15, 11, 4, 1]]",[1]
6.0,3.0,"[2, 2, 7, 12, 12, 3, 1]",285.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2081103000018629,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 7, 12, 12, 3, 1]]",[1]
6.0,3.0,"[2, 4, 5, 17, 8, 4, 1]",285.0,243.0,244.0,False,False,244.0,1.0,1.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4130172000004677,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 5, 18, 8, 4, 1]]",[3]
6.0,3.0,"[2, 4, 8, 11, 11, 3, 1]",285.0,236.0,244.0,False,False,244.0,8.0,8.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4290448000028846,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 8, 11, 11, 4, 1]]",[5]
6.0,3.0,"[2, 2, 4, 9, 12, 10, 1]",286.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2299581999977817,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 9, 12, 10, 1]]",[1]
6.0,3.0,"[2, 2, 4, 12, 13, 5, 1]",286.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.21269829999801,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 12, 13, 5, 1]]",[1]
6.0,3.0,"[2, 2, 5, 12, 13, 4, 1]",286.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2158618000030401,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 12, 13, 4, 1]]",[1]
6.0,3.0,"[2, 2, 6, 12, 13, 3, 1]",286.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5442859000031604,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 12, 13, 3, 1]]",[1]
6.0,3.0,"[2, 2, 6, 16, 9, 3, 1]",286.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5505966999990051,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 16, 9, 3, 1]]",[1]
6.0,3.0,"[2, 3, 9, 11, 10, 4, 1]",286.0,231.0,244.0,False,False,244.0,13.0,13.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.731532599995262,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 9, 11, 11, 4, 1]]",[4]
6.0,3.0,"[2, 4, 9, 11, 10, 3, 1]",286.0,227.0,244.0,False,False,244.0,17.0,17.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.224459900004149,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 9, 12, 10, 3, 1]]",[3]
6.0,3.0,"[2, 2, 5, 12, 14, 3, 1]",287.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4477441000053659,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 12, 14, 3, 1]]",[1]
6.0,3.0,"[2, 2, 5, 16, 10, 3, 1]",287.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2320746999976108,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 16, 10, 3, 1]]",[1]
6.0,3.0,"[2, 2, 4, 12, 14, 4, 1]",288.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.8134207999974024,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 12, 14, 4, 1]]",[1]
6.0,3.0,"[2, 2, 4, 12, 15, 3, 1]",288.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5798975999932736,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 12, 15, 3, 1]]",[1]
6.0,3.0,"[2, 2, 4, 16, 11, 3, 1]",288.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6152163000006112,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 16, 11, 3, 1]]",[1]
6.0,3.0,"[2, 4, 7, 15, 8, 3, 1]",288.0,240.0,244.0,False,False,244.0,4.0,4.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.9929883000004338,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 7, 15, 8, 4, 1]]",[5]
6.0,3.0,"[2, 3, 9, 11, 11, 3, 1]",289.0,234.0,244.0,False,False,244.0,10.0,10.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6189404999968247,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 9, 11, 11, 4, 1]]",[5]
6.0,3.0,"[2, 4, 5, 18, 8, 3, 1]",289.0,240.0,244.0,False,False,244.0,4.0,4.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.904731199996604,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 5, 18, 8, 4, 1]]",[5]
6.0,3.0,"[2, 2, 9, 11, 11, 4, 1]",290.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3280983000004198,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 9, 11, 11, 4, 1]]",[1]
6.0,3.0,"[2, 4, 9, 12, 9, 3, 1]",290.0,231.0,244.0,False,False,244.0,13.0,13.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7517189999998664,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 9, 12, 10, 3, 1], [2, 4, 9, 13, 9, 3, 1]]","[3, 4]"
6.0,3.0,"[2, 3, 5, 18, 8, 4, 1]",291.0,243.0,244.0,False,False,244.0,1.0,1.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7462159000060637,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 5, 18, 8, 4, 1]]",[1]
6.0,3.0,"[2, 4, 8, 14, 8, 3, 1]",291.0,240.0,244.0,False,False,244.0,4.0,4.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5331495999998879,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 8, 14, 8, 4, 1]]",[5]
6.0,3.0,"[2, 4, 9, 13, 8, 3, 1]",292.0,233.0,244.0,False,False,244.0,11.0,11.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7823579999967478,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 9, 13, 9, 3, 1]]",[4]
6.0,3.0,"[2, 4, 9, 12, 10, 2, 1]",294.0,164.0,244.0,False,False,244.0,80.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5702890000029583,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 9, 12, 10, 3, 1]]",[5]
6.0,3.0,"[2, 4, 9, 13, 9, 2, 1]",298.0,164.0,244.0,False,False,244.0,80.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6216041000006953,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 9, 13, 9, 3, 1]]",[5]
6.0,3.0,"[2, 4, 10, 12, 8, 4, 1]",300.0,228.0,244.0,False,False,244.0,16.0,16.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4572341999955824,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 10, 13, 8, 4, 1]]",[3]
6.0,3.0,"[2, 4, 9, 13, 8, 4, 1]",301.0,241.0,244.0,False,False,244.0,3.0,3.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.38557949999813,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 10, 13, 8, 4, 1]]",[2]
6.0,3.0,"[2, 4, 10, 13, 7, 4, 1]",301.0,217.0,244.0,False,False,244.0,27.0,27.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.8741468999942299,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 10, 13, 8, 4, 1]]",[4]
6.0,3.0,"[2, 3, 10, 13, 8, 4, 1]",306.0,235.0,244.0,False,False,244.0,9.0,9.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.0117656999937026,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 10, 13, 8, 4, 1]]",[1]
6.0,3.0,"[2, 4, 10, 13, 8, 3, 1]",309.0,237.0,244.0,False,False,244.0,7.0,7.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7621531999975559,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 10, 13, 8, 4, 1]]",[5]
4.0,3.0,"[2, 1, 19, 2, 1]",61.0,2.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 11, 3, 5, 1]",75.0,19.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 16, 1, 6, 1]",60.0,4.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 16, 10, 1, 1]",203.0,10.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 2, 7, 5, 1]",58.0,12.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 13, 2, 7, 1]",73.0,10.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 13, 15, 2, 1]",253.0,20.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 17, 12, 1, 1]",251.0,10.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 16, 17, 2, 1]",340.0,20.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 18, 2, 7, 1]",93.0,10.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 1, 15, 3, 1]",65.0,2.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 13, 3, 7, 1]",93.0,19.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 1, 20, 8, 1]",190.0,2.0,28.0,False,False,,,,,,,,,
