h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers
6,2,"[3, 16, 116, 45, 12, 5, 2]",7734,593,1122,False,False,,,,,,,,,
6,2,"[3, 16, 63, 45, 14, 6, 2]",4617,706,1122,False,False,,,,,,,,,
6,2,"[3, 11, 127, 45, 5, 5, 2]",7405,250,1122,False,False,,,,,,,,,
6,2,"[3, 13, 128, 41, 15, 5, 2]",7651,740,1122,False,False,,,,,,,,,
6,2,"[3, 14, 110, 45, 15, 6, 2]",7309,756,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 17, 15, 6, 2]",4629,574,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 21, 14, 6, 2]",5174,664,1122,False,False,,,,,,,,,
6,2,"[3, 14, 111, 45, 15, 5, 2]",7351,740,1122,False,False,,,,,,,,,
6,2,"[3, 10, 128, 45, 14, 6, 2]",7796,706,1122,False,False,,,,,,,,,
6,2,"[3, 16, 96, 44, 15, 6, 2]",6570,756,1122,False,False,,,,,,,,,
6,2,"[3, 15, 128, 35, 14, 4, 2]",6999,616,1122,False,False,,,,,,,,,
6,2,"[3, 15, 127, 45, 15, 4, 2]",8408,616,1122,False,False,,,,,,,,,
6,2,"[3, 16, 125, 45, 12, 2, 2]",8241,308,1122,False,False,,,,,,,,,
6,2,"[3, 12, 128, 40, 13, 6, 2]",7302,656,1122,False,False,,,,,,,,,
6,2,"[3, 12, 127, 45, 2, 6, 2]",7389,94,1122,False,False,,,,,,,,,
6,2,"[3, 16, 118, 45, 15, 6, 2]",8023,756,1122,False,False,,,,,,,,,
6,2,"[3, 16, 122, 45, 14, 6, 2]",8216,706,1122,False,False,,,,,,,,,
6,2,"[3, 14, 128, 45, 14, 4, 2]",8288,616,1122,False,False,,,,,,,,,
6,2,"[3, 16, 127, 45, 14, 5, 2]",8505,691,1122,False,False,,,,,,,,,
6,2,"[3, 15, 126, 40, 15, 5, 2]",7660,740,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 40, 3, 6, 2]",7366,144,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 33, 4, 6, 2]",6488,196,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 33, 13, 5, 2]",6824,642,1122,False,False,,,,,,,,,
6,2,"[3, 15, 125, 41, 15, 6, 2]",7762,756,1122,False,False,,,,,,,,,
6,2,"[3, 12, 128, 41, 15, 6, 2]",7537,756,1122,False,False,,,,,,,,,
6,2,"[3, 15, 128, 42, 5, 6, 2]",7593,250,1122,False,False,,,,,,,,,
6,2,"[3, 15, 128, 42, 12, 3, 2]",7887,462,1122,False,False,,,,,,,,,
6,2,"[3, 1, 127, 45, 15, 5, 2]",6605,4,1122,False,False,,,,,,,,,
6,2,"[3, 16, 124, 45, 14, 6, 2]",8338,706,1122,False,False,,,,,,,,,
6,2,"[3, 3, 128, 44, 15, 6, 2]",6787,282,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 44, 1, 3, 2]",7781,46,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 38, 15, 2, 2]",7564,308,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 29, 14, 5, 2]",6294,691,1122,False,False,,,,,,,,,
6,2,"[3, 15, 128, 35, 14, 5, 2]",7015,691,1122,False,False,,,,,,,,,
6,2,"[3, 14, 128, 40, 13, 6, 2]",7564,656,1122,False,False,,,,,,,,,
6,2,"[3, 16, 127, 40, 15, 3, 2]",7811,462,1122,False,False,,,,,,,,,
6,2,"[3, 12, 127, 45, 6, 6, 2]",7593,306,1122,False,False,,,,,,,,,
6,2,"[3, 12, 127, 45, 8, 6, 2]",7695,406,1122,False,False,,,,,,,,,
6,2,"[3, 6, 128, 42, 15, 6, 2]",6894,756,1122,False,False,,,,,,,,,
6,2,"[3, 14, 119, 45, 15, 6, 2]",7840,756,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 36, 10, 6, 2]",7136,506,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 38, 14, 4, 2]",7556,616,1122,False,False,,,,,,,,,
6,2,"[3, 6, 120, 45, 15, 6, 2]",6915,756,1122,False,False,,,,,,,,,
6,2,"[3, 15, 128, 40, 15, 6, 2]",7787,756,1122,False,False,,,,,,,,,
6,2,"[3, 8, 128, 45, 15, 6, 2]",7585,756,1122,False,False,,,,,,,,,
6,2,"[3, 16, 121, 44, 15, 5, 2]",8053,740,1122,False,False,,,,,,,,,
6,2,"[3, 16, 127, 40, 9, 6, 2]",7586,456,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 40, 13, 5, 2]",7811,642,1122,False,False,,,,,,,,,
6,2,"[3, 11, 127, 45, 15, 6, 2]",7922,756,1122,False,False,,,,,,,,,
6,2,"[3, 15, 128, 42, 13, 6, 2]",7977,656,1122,False,False,,,,,,,,,
6,2,"[3, 12, 128, 45, 3, 6, 2]",7497,144,1122,False,False,,,,,,,,,
6,2,"[3, 15, 127, 44, 10, 6, 2]",8050,506,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 35, 15, 3, 2]",7152,462,1122,False,False,,,,,,,,,
6,2,"[3, 16, 126, 40, 12, 6, 2]",7668,606,1122,False,False,,,,,,,,,
6,2,"[3, 13, 124, 45, 15, 5, 2]",7991,740,1122,False,False,,,,,,,,,
6,2,"[3, 14, 126, 44, 15, 6, 2]",8112,756,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 44, 10, 6, 2]",8240,506,1122,False,False,,,,,,,,,
6,2,"[3, 16, 122, 45, 15, 1, 2]",8182,154,1122,False,False,,,,,,,,,
6,2,"[3, 12, 128, 43, 13, 5, 2]",7710,642,1122,False,False,,,,,,,,,
6,2,"[3, 16, 127, 45, 14, 6, 2]",8521,706,1122,False,False,,,,,,,,,
6,2,"[3, 12, 128, 45, 4, 6, 2]",7548,196,1122,False,False,,,,,,,,,
6,2,"[3, 16, 127, 41, 15, 3, 2]",7953,462,1122,False,False,,,,,,,,,
6,2,"[3, 14, 128, 43, 15, 6, 2]",8085,756,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 44, 12, 3, 2]",8298,462,1122,False,False,,,,,,,,,
6,2,"[3, 16, 127, 43, 15, 4, 2]",8254,616,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 45, 5, 4, 2]",8109,244,1122,False,False,,,,,,,,,
6,2,"[3, 16, 125, 44, 15, 1, 2]",8225,154,1122,False,False,,,,,,,,,
6,2,"[3, 15, 128, 44, 13, 5, 2]",8244,642,1122,False,False,,,,,,,,,
6,2,"[3, 12, 128, 44, 14, 6, 2]",7916,706,1122,False,False,,,,,,,,,
6,2,"[3, 16, 126, 43, 15, 5, 2]",8212,740,1122,False,False,,,,,,,,,
6,2,"[3, 15, 128, 45, 11, 2, 2]",8246,308,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 45, 7, 2, 2]",8189,308,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 31, 14, 5, 2]",6578,691,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 37, 15, 6, 2]",7489,756,1122,False,False,,,,,,,,,
6,2,"[3, 12, 127, 44, 15, 5, 2]",7893,740,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 39, 11, 6, 2]",7595,556,1122,False,False,,,,,,,,,
6,2,"[3, 15, 128, 45, 15, 2, 2]",8434,308,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 40, 11, 6, 2]",7734,556,1122,False,False,,,,,,,,,
6,2,"[3, 15, 128, 43, 13, 6, 2]",8118,656,1122,False,False,,,,,,,,,
6,2,"[3, 15, 128, 45, 15, 3, 2]",8451,462,1122,False,False,,,,,,,,,
6,2,"[3, 13, 128, 45, 15, 5, 2]",8223,740,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 45, 15, 3, 2]",8582,462,1122,False,False,,,,,,,,,
6,2,"[3, 15, 128, 42, 15, 5, 2]",8056,740,1122,False,False,,,,,,,,,
6,2,"[3, 15, 128, 45, 13, 6, 2]",8400,656,1122,False,False,,,,,,,,,
6,2,"[3, 15, 128, 45, 15, 5, 2]",8485,740,1122,False,False,,,,,,,,,
6,2,"[3, 16, 127, 41, 15, 5, 2]",7987,740,1122,False,False,,,,,,,,,
6,2,"[3, 14, 127, 44, 15, 6, 2]",8170,756,1122,False,False,,,,,,,,,
6,2,"[3, 16, 119, 45, 15, 5, 2]",8067,740,1122,False,False,,,,,,,,,
6,2,"[3, 13, 128, 44, 15, 6, 2]",8097,756,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 45, 8, 5, 2]",8266,397,1122,False,False,,,,,,,,,
6,2,"[3, 16, 127, 44, 15, 6, 2]",8430,756,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 44, 14, 6, 2]",8440,706,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 43, 15, 5, 2]",8330,740,1122,False,False,,,,,,,,,
6,2,"[3, 15, 119, 45, 15, 6, 2]",7962,756,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 45, 13, 4, 2]",8501,616,1122,False,False,,,,,,,,,
6,2,"[3, 16, 120, 45, 15, 6, 2]",8145,756,1122,False,False,,,,,,,,,
6,2,"[3, 16, 126, 45, 15, 4, 2]",8477,616,1122,False,False,,,,,,,,,
6,2,"[3, 15, 126, 45, 15, 6, 2]",8382,756,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 39, 15, 6, 2]",7775,756,1122,False,False,,,,,,,,,
6,2,"[3, 15, 128, 45, 15, 6, 2]",8502,756,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 45, 13, 5, 2]",8516,642,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 41, 15, 6, 2]",8061,756,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 45, 11, 6, 2]",8429,556,1122,False,False,,,,,,,,,
6,2,"[3, 16, 125, 45, 15, 5, 2]",8433,740,1122,False,False,,,,,,,,,
6,2,"[3, 16, 126, 45, 15, 5, 2]",8494,740,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 44, 15, 4, 2]",8456,616,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 43, 15, 6, 2]",8347,756,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 44, 15, 6, 2]",8490,756,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 45, 14, 5, 2]",8566,691,1122,False,False,,,,,,,,,
6,2,"[3, 16, 121, 45, 15, 6, 2]",8206,756,1122,False,False,,,,,,,,,
6,2,"[3, 16, 122, 45, 15, 6, 2]",8267,756,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 45, 15, 4, 2]",8599,616,1122,False,False,,,,,,,,,
6,2,"[3, 16, 127, 45, 15, 5, 2]",8555,740,1122,False,False,,,,,,,,,
6,2,"[3, 16, 126, 45, 15, 6, 2]",8511,756,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 45, 13, 6, 2]",8531,656,1122,False,False,,,,,,,,,
6,2,"[3, 16, 127, 45, 15, 6, 2]",8572,756,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 45, 15, 6, 2]",8633,756,1122,False,False,,,,,,,,,
