h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal
5,4,"[2, 24, 28, 8, 15, 1]",1079,248,257,False,False
5,4,"[2, 5, 8, 7, 29, 1]",338,257,257,True,False
5,4,"[2, 30, 22, 9, 10, 1]",1018,234,257,False,False
5,4,"[2, 4, 6, 25, 5, 1]",312,257,257,True,False
5,4,"[2, 29, 11, 9, 13, 1]",606,251,257,False,False
5,4,"[2, 17, 8, 7, 28, 1]",450,257,257,True,False
5,4,"[2, 7, 5, 30, 4, 1]",323,257,257,True,False
5,4,"[2, 24, 29, 6, 26, 1]",1100,222,257,False,False
5,4,"[2, 24, 4, 17, 11, 1]",410,254,257,False,False
5,4,"[2, 30, 4, 16, 11, 1]",431,240,257,False,False
5,4,"[2, 11, 5, 28, 5, 1]",362,257,257,True,False
5,4,"[2, 30, 25, 30, 2, 1]",1622,130,257,False,False
5,4,"[2, 25, 7, 16, 7, 1]",456,236,257,False,False
5,4,"[2, 24, 10, 13, 5, 1]",488,222,257,False,False
5,4,"[2, 30, 8, 18, 5, 1]",539,248,257,False,False
5,4,"[2, 30, 5, 7, 26, 1]",453,230,257,False,False
5,4,"[2, 30, 6, 10, 18, 1]",498,254,257,False,False
5,4,"[2, 23, 30, 8, 11, 1]",1075,216,257,False,False
5,4,"[2, 30, 23, 20, 3, 1]",1273,195,257,False,False
5,4,"[2, 2, 30, 30, 20, 1]",1584,67,257,False,False
5,4,"[2, 14, 4, 29, 7, 1]",410,257,257,True,False
5,4,"[2, 30, 8, 10, 15, 1]",545,252,257,False,False
5,4,"[2, 26, 30, 8, 13, 1]",1189,232,257,False,False
5,4,"[2, 28, 29, 8, 15, 1]",1235,248,257,False,False
5,4,"[2, 5, 9, 7, 27, 1]",334,257,257,True,False
5,4,"[2, 29, 4, 11, 17, 1]",422,236,257,False,False
5,4,"[2, 28, 5, 11, 17, 1]",455,251,257,False,False
5,4,"[2, 26, 22, 8, 16, 1]",944,256,257,False,False
5,4,"[2, 13, 30, 8, 16, 1]",800,256,257,False,False
5,4,"[2, 29, 15, 10, 8, 1]",731,240,257,False,False
5,4,"[2, 5, 5, 24, 6, 1]",305,257,257,True,False
5,4,"[2, 24, 5, 9, 22, 1]",433,254,257,False,False
5,4,"[2, 30, 5, 16, 10, 1]",460,244,257,False,False
5,4,"[2, 3, 29, 13, 6, 1]",554,250,257,False,False
5,4,"[2, 10, 6, 7, 30, 1]",362,257,257,True,False
5,4,"[2, 14, 8, 7, 28, 1]",420,257,257,True,False
5,4,"[2, 28, 5, 13, 11, 1]",415,215,257,False,False
5,4,"[2, 16, 30, 12, 5, 1]",937,252,257,False,False
5,4,"[2, 3, 24, 25, 4, 1]",782,251,257,False,False
5,4,"[2, 2, 29, 30, 23, 1]",1645,67,257,False,False
5,4,"[2, 30, 6, 14, 11, 1]",489,248,257,False,False
5,4,"[2, 26, 7, 11, 14, 1]",479,248,257,False,False
5,4,"[2, 30, 15, 11, 7, 1]",759,253,257,False,False
5,4,"[2, 15, 4, 9, 24, 1]",366,257,257,True,False
5,4,"[2, 12, 30, 9, 12, 1]",774,252,257,False,False
5,4,"[2, 21, 30, 7, 16, 1]",1010,224,257,False,False
5,4,"[2, 30, 25, 6, 24, 1]",1128,222,257,False,False
5,4,"[2, 19, 9, 7, 25, 1]",472,257,257,True,False
5,4,"[2, 13, 4, 8, 27, 1]",353,256,257,False,False
5,4,"[2, 30, 25, 30, 3, 1]",1653,195,257,False,False
5,4,"[2, 22, 4, 27, 7, 1]",436,257,257,True,False
5,4,"[2, 26, 7, 9, 17, 1]",467,235,257,False,False
5,4,"[2, 30, 10, 8, 17, 1]",593,248,257,False,False
5,4,"[2, 18, 30, 11, 7, 1]",990,253,257,False,False
5,4,"[2, 29, 25, 10, 9, 1]",1132,250,257,False,False
5,4,"[2, 3, 30, 23, 4, 1]",882,251,257,False,False
5,4,"[2, 2, 30, 27, 25, 1]",1574,67,257,False,False
5,4,"[2, 23, 30, 8, 14, 1]",1102,240,257,False,False
5,4,"[2, 2, 29, 21, 30, 1]",1331,67,257,False,False
5,4,"[2, 6, 4, 8, 30, 1]",338,257,257,True,False
5,4,"[2, 30, 8, 17, 6, 1]",544,253,257,False,False
5,4,"[2, 23, 30, 9, 12, 1]",1126,252,257,False,False
5,4,"[2, 26, 30, 10, 9, 1]",1231,250,257,False,False
5,4,"[2, 30, 13, 12, 5, 1]",671,252,257,False,False
5,4,"[2, 30, 27, 19, 3, 1]",1443,195,257,False,False
5,4,"[2, 30, 25, 10, 8, 1]",1148,240,257,False,False
5,4,"[2, 21, 29, 11, 7, 1]",1054,253,257,False,False
5,4,"[2, 25, 5, 18, 9, 1]",436,254,257,False,False
5,4,"[2, 26, 30, 7, 16, 1]",1170,224,257,False,False
5,4,"[2, 30, 2, 29, 30, 1]",1078,25,257,False,False
5,4,"[2, 27, 5, 18, 8, 1]",431,236,257,False,False
5,4,"[2, 24, 7, 15, 8, 1]",449,238,257,False,False
5,4,"[2, 29, 6, 11, 15, 1]",478,244,257,False,False
5,4,"[2, 28, 5, 26, 5, 1]",461,254,257,False,False
5,4,"[2, 27, 7, 15, 9, 1]",492,253,257,False,False
5,4,"[2, 25, 6, 23, 4, 1]",434,231,257,False,False
5,4,"[2, 30, 4, 11, 18, 1]",440,247,257,False,False
5,4,"[2, 30, 29, 30, 1, 1]",1831,65,257,False,False
5,4,"[2, 30, 20, 7, 20, 1]",960,252,257,False,False
5,4,"[2, 18, 9, 7, 24, 1]",453,257,257,True,False
5,4,"[2, 25, 8, 8, 20, 1]",494,248,257,False,False
5,4,"[2, 30, 8, 11, 11, 1]",520,230,257,False,False
5,4,"[2, 3, 28, 27, 4, 1]",958,251,257,False,False
5,4,"[2, 3, 29, 9, 14, 1]",494,246,257,False,False
5,4,"[2, 30, 6, 9, 20, 1]",494,249,257,False,False
5,4,"[2, 30, 3, 24, 30, 1]",972,164,257,False,False
5,4,"[2, 6, 28, 7, 20, 1]",536,252,257,False,False
5,4,"[2, 30, 29, 8, 9, 1]",1243,200,257,False,False
5,4,"[2, 28, 9, 15, 6, 1]",539,246,257,False,False
5,4,"[2, 3, 28, 11, 8, 1]",494,234,257,False,False
5,4,"[2, 26, 28, 6, 23, 1]",1109,222,257,False,False
5,4,"[2, 28, 30, 11, 7, 1]",1310,253,257,False,False
5,4,"[2, 3, 13, 7, 27, 1]",352,257,257,True,False
5,4,"[2, 25, 29, 7, 17, 1]",1114,231,257,False,False
5,4,"[2, 26, 7, 17, 7, 1]",479,249,257,False,False
5,4,"[2, 8, 7, 7, 28, 1]",345,257,257,True,False
5,4,"[2, 20, 4, 25, 7, 1]",402,257,257,True,False
5,4,"[2, 7, 3, 30, 30, 1]",1055,164,257,False,False
5,4,"[2, 30, 4, 13, 13, 1]",414,224,257,False,False
5,4,"[2, 11, 4, 9, 27, 1]",372,257,257,True,False
5,4,"[2, 3, 28, 14, 5, 1]",557,255,257,False,False
5,4,"[2, 14, 5, 8, 25, 1]",363,252,257,False,False
5,4,"[2, 30, 27, 6, 29, 1]",1235,222,257,False,False
5,4,"[2, 30, 11, 11, 8, 1]",607,242,257,False,False
5,4,"[2, 29, 30, 9, 12, 1]",1318,252,257,False,False
5,4,"[2, 27, 30, 7, 19, 1]",1226,245,257,False,False
5,4,"[2, 18, 30, 8, 15, 1]",951,248,257,False,False
5,4,"[2, 30, 5, 9, 21, 1]",465,245,257,False,False
5,4,"[2, 3, 7, 7, 30, 1]",316,257,257,True,True
5,4,"[2, 29, 7, 16, 8, 1]",509,252,257,False,False
5,4,"[2, 3, 27, 11, 10, 1]",504,256,257,False,False
5,4,"[2, 25, 8, 8, 21, 1]",503,256,257,False,False
5,4,"[2, 3, 6, 27, 5, 1]",326,257,257,True,False
5,4,"[2, 2, 30, 29, 26, 1]",1714,67,257,False,False
5,4,"[2, 30, 8, 7, 25, 1]",556,256,257,False,False
5,4,"[2, 20, 5, 8, 27, 1]",423,257,257,True,False
5,4,"[2, 29, 10, 13, 5, 1]",548,222,257,False,False
5,4,"[2, 26, 6, 22, 5, 1]",455,244,257,False,False
5,4,"[2, 29, 5, 27, 4, 1]",450,236,257,False,False
5,4,"[2, 25, 29, 6, 29, 1]",1152,222,257,False,False
5,4,"[2, 15, 9, 7, 24, 1]",420,257,257,True,False
5,4,"[2, 16, 28, 7, 20, 1]",836,252,257,False,False
5,4,"[2, 6, 6, 26, 4, 1]",312,257,257,True,True
5,4,"[2, 30, 24, 8, 15, 1]",1107,248,257,False,False
5,4,"[2, 23, 30, 6, 30, 1]",1126,222,257,False,False
5,4,"[2, 2, 30, 30, 24, 1]",1708,67,257,False,False
5,4,"[2, 29, 30, 7, 20, 1]",1298,252,257,False,False
5,4,"[2, 5, 6, 8, 29, 1]",349,257,257,True,False
5,4,"[2, 27, 10, 13, 7, 1]",552,248,257,False,False
5,4,"[2, 3, 5, 29, 6, 1]",346,257,257,True,False
5,4,"[2, 30, 10, 9, 12, 1]",570,229,257,False,False
5,4,"[2, 4, 6, 28, 4, 1]",316,257,257,True,True
5,4,"[2, 28, 10, 10, 12, 1]",568,250,257,False,False
5,4,"[2, 3, 30, 26, 4, 1]",984,251,257,False,False
5,4,"[2, 30, 23, 7, 20, 1]",1071,252,257,False,False
5,4,"[2, 27, 27, 6, 30, 1]",1155,222,257,False,False
5,4,"[2, 24, 23, 8, 16, 1]",928,256,257,False,False
5,4,"[2, 26, 7, 8, 21, 1]",479,244,257,False,False
5,4,"[2, 25, 8, 9, 17, 1]",492,248,257,False,False
5,4,"[2, 27, 8, 9, 17, 1]",512,248,257,False,False
5,4,"[2, 3, 30, 27, 4, 1]",1018,251,257,False,False
5,4,"[2, 18, 7, 7, 26, 1]",419,252,257,False,False
5,4,"[2, 25, 4, 14, 14, 1]",416,254,257,False,False
5,4,"[2, 30, 30, 30, 1, 1]",1891,65,257,False,False
5,4,"[2, 30, 4, 8, 27, 1]",455,256,257,False,False
5,4,"[2, 30, 14, 9, 11, 1]",716,243,257,False,False
5,4,"[2, 24, 30, 30, 3, 1]",1761,195,257,False,False
5,4,"[2, 30, 4, 12, 17, 1]",449,256,257,False,False
5,4,"[2, 28, 5, 8, 25, 1]",461,252,257,False,False
5,4,"[2, 3, 23, 29, 4, 1]",862,251,257,False,False
5,4,"[2, 24, 30, 8, 14, 1]",1134,240,257,False,False
5,4,"[2, 6, 4, 24, 7, 1]",307,256,257,False,False
5,4,"[2, 26, 4, 24, 7, 1]",427,256,257,False,False
5,4,"[2, 8, 5, 28, 5, 1]",341,257,257,True,False
5,4,"[2, 29, 29, 6, 30, 1]",1283,222,257,False,False
5,4,"[2, 28, 25, 8, 16, 1]",1100,256,257,False,False
5,4,"[2, 2, 29, 29, 29, 1]",1773,67,257,False,False
5,4,"[2, 25, 4, 17, 11, 1]",416,254,257,False,False
5,4,"[2, 3, 16, 7, 26, 1]",374,257,257,True,False
5,4,"[2, 11, 3, 30, 30, 1]",1075,164,257,False,False
5,4,"[2, 25, 9, 8, 19, 1]",518,252,257,False,False
5,4,"[2, 28, 30, 6, 29, 1]",1279,222,257,False,False
5,4,"[2, 25, 9, 18, 4, 1]",513,252,257,False,False
5,4,"[2, 29, 27, 11, 7, 1]",1222,253,257,False,False
5,4,"[2, 29, 4, 10, 20, 1]",434,246,257,False,False
5,4,"[2, 3, 25, 10, 11, 1]",452,243,257,False,False
5,4,"[2, 30, 4, 23, 7, 1]",440,246,257,False,False
5,4,"[2, 27, 27, 29, 3, 1]",1656,195,257,False,False
5,4,"[2, 7, 7, 7, 28, 1]",336,257,257,True,False
5,4,"[2, 24, 7, 13, 11, 1]",461,249,257,False,False
5,4,"[2, 1, 30, 30, 28, 1]",1800,2,257,False,False
5,4,"[2, 22, 6, 8, 25, 1]",449,257,257,True,False
5,4,"[2, 25, 30, 12, 4, 1]",1212,240,257,False,False
5,4,"[2, 24, 3, 29, 30, 1]",1107,164,257,False,False
5,4,"[2, 29, 29, 10, 9, 1]",1288,250,257,False,False
5,4,"[2, 30, 4, 26, 6, 1]",446,226,257,False,False
5,4,"[2, 24, 6, 17, 8, 1]",438,245,257,False,False
5,4,"[2, 27, 7, 13, 11, 1]",488,249,257,False,False
5,4,"[2, 27, 3, 28, 30, 1]",1089,164,257,False,False
5,4,"[2, 29, 30, 10, 8, 1]",1316,240,257,False,False
5,4,"[2, 30, 4, 30, 6, 1]",486,226,257,False,False
5,4,"[2, 26, 8, 11, 12, 1]",492,241,257,False,False
5,4,"[2, 30, 7, 19, 6, 1]",523,256,257,False,False
5,4,"[2, 30, 26, 6, 30, 1]",1206,222,257,False,False
5,4,"[2, 3, 30, 13, 6, 1]",570,250,257,False,False
5,4,"[2, 29, 11, 14, 5, 1]",606,254,257,False,False
5,4,"[2, 30, 26, 28, 3, 1]",1655,195,257,False,False
5,4,"[2, 20, 26, 8, 16, 1]",912,256,257,False,False
5,4,"[2, 28, 6, 23, 4, 1]",458,231,257,False,False
5,4,"[2, 28, 6, 18, 7, 1]",465,240,257,False,False
5,4,"[2, 26, 7, 7, 26, 1]",491,252,257,False,False
5,4,"[2, 30, 30, 7, 13, 1]",1274,203,257,False,False
5,4,"[2, 3, 4, 8, 28, 1]",302,257,257,True,True
5,4,"[2, 28, 7, 21, 4, 1]",487,238,257,False,False
5,4,"[2, 30, 4, 14, 13, 1]",431,240,257,False,False
5,4,"[2, 29, 6, 24, 4, 1]",476,240,257,False,False
5,4,"[2, 26, 10, 15, 5, 1]",542,250,257,False,False
5,4,"[2, 22, 29, 8, 16, 1]",1058,256,257,False,False
5,4,"[2, 30, 3, 27, 30, 1]",1071,164,257,False,False
5,4,"[2, 30, 10, 13, 6, 1]",574,235,257,False,False
5,4,"[2, 17, 5, 8, 27, 1]",402,257,257,True,False
5,4,"[2, 25, 12, 13, 4, 1]",562,243,257,False,False
5,4,"[2, 25, 4, 16, 12, 1]",418,256,257,False,False
5,4,"[2, 22, 5, 27, 5, 1]",429,257,257,True,False
5,4,"[2, 3, 14, 7, 24, 1]",338,257,257,True,False
5,4,"[2, 28, 7, 8, 21, 1]",497,244,257,False,False
5,4,"[2, 21, 30, 8, 15, 1]",1047,248,257,False,False
5,4,"[2, 30, 26, 8, 15, 1]",1183,248,257,False,False
5,4,"[2, 30, 23, 12, 5, 1]",1091,252,257,False,False
5,4,"[2, 3, 4, 9, 25, 1]",304,257,257,True,True
5,4,"[2, 4, 9, 7, 24, 1]",299,255,257,False,False
5,4,"[2, 27, 8, 14, 9, 1]",517,256,257,False,False
5,4,"[2, 28, 7, 9, 17, 1]",485,235,257,False,False
5,4,"[2, 30, 10, 12, 7, 1]",571,232,257,False,False
5,4,"[2, 29, 29, 8, 14, 1]",1257,240,257,False,False
5,4,"[2, 30, 23, 9, 12, 1]",1077,252,257,False,False
5,4,"[2, 26, 8, 8, 20, 1]",504,248,257,False,False
5,4,"[2, 26, 6, 21, 6, 1]",466,255,257,False,False
5,4,"[2, 29, 5, 13, 14, 1]",464,254,257,False,False
5,4,"[2, 25, 30, 6, 30, 1]",1190,222,257,False,False
5,4,"[2, 30, 8, 13, 9, 1]",530,240,257,False,False
5,4,"[2, 30, 9, 9, 13, 1]",541,225,257,False,False
5,4,"[2, 13, 8, 7, 26, 1]",394,257,257,True,False
5,4,"[2, 9, 5, 8, 26, 1]",337,257,257,True,True
5,4,"[2, 14, 4, 28, 7, 1]",399,257,257,True,False
5,4,"[2, 30, 27, 23, 3, 1]",1563,195,257,False,False
5,4,"[2, 29, 25, 8, 16, 1]",1127,256,257,False,False
5,4,"[2, 29, 30, 6, 26, 1]",1290,222,257,False,False
5,4,"[2, 27, 6, 8, 24, 1]",480,256,257,False,False
5,4,"[2, 30, 27, 11, 4, 1]",1215,220,257,False,False
5,4,"[2, 29, 29, 30, 3, 1]",1862,195,257,False,False
5,4,"[2, 8, 8, 7, 27, 1]",352,257,257,True,False
5,4,"[2, 20, 4, 7, 30, 1]",388,247,257,False,False
5,4,"[2, 21, 29, 12, 5, 1]",1064,252,257,False,False
5,4,"[2, 28, 3, 29, 30, 1]",1127,164,257,False,False
5,4,"[2, 30, 22, 8, 16, 1]",1040,256,257,False,False
5,4,"[2, 7, 6, 7, 30, 1]",338,257,257,True,True
5,4,"[2, 10, 7, 7, 27, 1]",355,257,257,True,False
5,4,"[2, 20, 6, 7, 29, 1]",434,257,257,True,True
5,4,"[2, 3, 29, 8, 18, 1]",487,251,257,False,False
5,4,"[2, 7, 6, 8, 25, 1]",329,257,257,True,False
5,4,"[2, 30, 29, 18, 3, 1]",1509,195,257,False,False
5,4,"[2, 4, 7, 7, 28, 1]",309,257,257,True,True
5,4,"[2, 28, 7, 10, 16, 1]",498,248,257,False,False
5,4,"[2, 30, 6, 23, 5, 1]",498,254,257,False,False
5,4,"[2, 10, 5, 7, 30, 1]",345,257,257,True,False
5,4,"[2, 24, 4, 13, 15, 1]",406,250,257,False,False
5,4,"[2, 28, 30, 8, 14, 1]",1262,240,257,False,False
5,4,"[2, 29, 8, 8, 20, 1]",534,248,257,False,False
5,4,"[2, 29, 9, 17, 4, 1]",544,240,257,False,False
5,4,"[2, 5, 4, 29, 7, 1]",356,257,257,True,False
5,4,"[2, 24, 4, 19, 9, 1]",400,244,257,False,False
5,4,"[2, 23, 3, 30, 30, 1]",1135,164,257,False,False
5,4,"[2, 2, 30, 27, 28, 1]",1658,67,257,False,False
5,4,"[2, 29, 5, 8, 25, 1]",468,252,257,False,False
5,4,"[2, 27, 9, 16, 5, 1]",526,244,257,False,False
5,4,"[2, 3, 26, 30, 4, 1]",988,251,257,False,False
5,4,"[2, 6, 5, 30, 4, 1]",316,257,257,True,True
5,4,"[2, 4, 4, 29, 7, 1]",350,257,257,True,False
5,4,"[2, 24, 7, 14, 10, 1]",464,252,257,False,False
5,4,"[2, 3, 28, 30, 4, 1]",1054,251,257,False,False
5,4,"[2, 30, 6, 20, 6, 1]",486,244,257,False,False
5,4,"[2, 30, 8, 12, 10, 1]",526,236,257,False,False
5,4,"[2, 29, 30, 11, 7, 1]",1342,253,257,False,False
5,4,"[2, 26, 30, 27, 3, 1]",1726,195,257,False,False
5,4,"[2, 29, 10, 9, 15, 1]",588,256,257,False,False
5,4,"[2, 29, 28, 8, 15, 1]",1229,248,257,False,False
5,4,"[2, 30, 25, 10, 9, 1]",1159,250,257,False,False
5,4,"[2, 28, 5, 14, 12, 1]",446,244,257,False,False
5,4,"[2, 30, 30, 6, 24, 1]",1308,222,257,False,False
5,4,"[2, 15, 5, 7, 29, 1]",372,251,257,False,False
5,4,"[2, 26, 9, 12, 10, 1]",524,252,257,False,False
5,4,"[2, 30, 24, 11, 6, 1]",1116,242,257,False,False
5,4,"[2, 28, 30, 29, 3, 1]",1856,195,257,False,False
5,4,"[2, 30, 23, 8, 16, 1]",1078,256,257,False,False
5,4,"[2, 26, 5, 7, 29, 1]",449,251,257,False,False
5,4,"[2, 30, 7, 7, 26, 1]",527,252,257,False,False
5,4,"[2, 23, 28, 8, 16, 1]",1058,256,257,False,False
5,4,"[2, 3, 28, 12, 7, 1]",517,243,257,False,False
5,4,"[2, 26, 4, 15, 13, 1]",424,256,257,False,False
5,4,"[2, 30, 12, 12, 6, 1]",642,252,257,False,False
5,4,"[2, 5, 4, 26, 7, 1]",323,257,257,True,False
5,4,"[2, 28, 2, 30, 30, 1]",1102,25,257,False,False
5,4,"[2, 3, 9, 7, 29, 1]",328,257,257,True,False
5,4,"[2, 5, 5, 28, 5, 1]",320,257,257,True,False
5,4,"[2, 28, 8, 16, 7, 1]",527,256,257,False,False
5,4,"[2, 26, 12, 13, 4, 1]",576,243,257,False,False
5,4,"[2, 25, 9, 9, 16, 1]",516,252,257,False,False
5,4,"[2, 29, 7, 9, 19, 1]",514,253,257,False,False
5,4,"[2, 30, 30, 26, 3, 1]",1821,195,257,False,False
5,4,"[2, 8, 5, 7, 30, 1]",331,257,257,True,True
5,4,"[2, 30, 8, 9, 16, 1]",532,239,257,False,False
5,4,"[2, 16, 30, 8, 16, 1]",896,256,257,False,False
5,4,"[2, 28, 5, 17, 9, 1]",443,241,257,False,False
5,4,"[2, 30, 10, 7, 21, 1]",598,250,257,False,False
5,4,"[2, 27, 9, 11, 11, 1]",528,245,257,False,False
5,4,"[2, 3, 13, 7, 24, 1]",328,257,257,True,False
5,4,"[2, 28, 10, 16, 4, 1]",564,248,257,False,False
5,4,"[2, 3, 28, 7, 22, 1]",462,248,257,False,False
5,4,"[2, 26, 6, 12, 14, 1]",462,252,257,False,False
5,4,"[2, 28, 5, 18, 8, 1]",438,236,257,False,False
5,4,"[2, 2, 30, 28, 30, 1]",1774,67,257,False,False
5,4,"[2, 30, 30, 12, 4, 1]",1372,240,257,False,False
5,4,"[2, 26, 10, 14, 6, 1]",542,250,257,False,False
5,4,"[2, 22, 29, 12, 5, 1]",1095,252,257,False,False
5,4,"[2, 6, 6, 24, 5, 1]",317,257,257,True,False
5,4,"[2, 4, 4, 28, 7, 1]",339,257,257,True,False
5,4,"[2, 24, 12, 13, 5, 1]",562,256,257,False,False
5,4,"[2, 3, 4, 27, 7, 1]",322,256,257,False,False
5,4,"[2, 27, 9, 8, 19, 1]",540,252,257,False,False
5,4,"[2, 27, 9, 14, 7, 1]",528,246,257,False,False
5,4,"[2, 30, 30, 30, 2, 1]",1922,130,257,False,False
5,4,"[2, 29, 10, 10, 11, 1]",569,240,257,False,False
5,4,"[2, 28, 6, 15, 9, 1]",458,234,257,False,False
5,4,"[2, 30, 29, 8, 15, 1]",1297,248,257,False,False
5,4,"[2, 28, 11, 13, 6, 1]",591,252,257,False,False
5,4,"[2, 28, 7, 15, 9, 1]",501,253,257,False,False
5,4,"[2, 29, 7, 14, 9, 1]",494,238,257,False,False
5,4,"[2, 5, 9, 7, 24, 1]",310,257,257,True,True
5,4,"[2, 26, 6, 19, 7, 1]",462,252,257,False,False
5,4,"[2, 30, 28, 10, 8, 1]",1268,240,257,False,False
5,4,"[2, 26, 8, 20, 4, 1]",504,252,257,False,False
5,4,"[2, 28, 7, 13, 11, 1]",497,249,257,False,False
5,4,"[2, 5, 5, 27, 5, 1]",310,257,257,True,True
5,4,"[2, 30, 10, 13, 7, 1]",588,248,257,False,False
5,4,"[2, 29, 9, 14, 7, 1]",550,246,257,False,False
5,4,"[2, 30, 27, 10, 9, 1]",1239,250,257,False,False
5,4,"[2, 29, 1, 30, 30, 1]",1047,5,257,False,False
5,4,"[2, 30, 5, 23, 6, 1]",469,250,257,False,False
5,4,"[2, 3, 29, 7, 23, 1]",480,255,257,False,False
5,4,"[2, 2, 30, 30, 30, 1]",1894,67,257,False,False
5,4,"[2, 27, 6, 12, 14, 1]",470,252,257,False,False
5,4,"[2, 26, 29, 12, 5, 1]",1219,252,257,False,False
5,4,"[2, 25, 6, 25, 4, 1]",454,249,257,False,False
5,4,"[2, 8, 7, 7, 27, 1]",337,257,257,True,True
5,4,"[2, 30, 28, 7, 18, 1]",1240,238,257,False,False
5,4,"[2, 28, 6, 11, 16, 1]",482,255,257,False,False
5,4,"[2, 24, 9, 11, 12, 1]",507,256,257,False,False
5,4,"[2, 3, 28, 10, 11, 1]",491,243,257,False,False
5,4,"[2, 30, 10, 12, 8, 1]",584,244,257,False,False
5,4,"[2, 3, 8, 7, 29, 1]",318,257,257,True,True
5,4,"[2, 7, 8, 7, 26, 1]",334,257,257,True,True
5,4,"[2, 27, 4, 10, 21, 1]",433,256,257,False,False
5,4,"[2, 28, 9, 12, 10, 1]",546,252,257,False,False
5,4,"[2, 30, 8, 15, 7, 1]",532,242,257,False,False
5,4,"[2, 3, 11, 7, 24, 1]",308,257,257,True,True
5,4,"[2, 19, 4, 25, 7, 1]",396,257,257,True,False
5,4,"[2, 3, 9, 7, 25, 1]",296,252,257,False,False
5,4,"[2, 24, 7, 8, 22, 1]",470,252,257,False,False
5,4,"[2, 24, 11, 10, 11, 1]",543,254,257,False,False
5,4,"[2, 17, 4, 25, 7, 1]",384,257,257,True,False
5,4,"[2, 8, 4, 25, 7, 1]",330,257,257,True,False
5,4,"[2, 25, 7, 14, 10, 1]",473,252,257,False,False
5,4,"[2, 4, 5, 24, 6, 1]",298,257,257,True,True
5,4,"[2, 25, 9, 11, 12, 1]",518,256,257,False,False
5,4,"[2, 4, 7, 24, 4, 1]",304,257,257,True,True
5,4,"[2, 24, 4, 20, 9, 1]",413,256,257,False,False
5,4,"[2, 25, 5, 15, 11, 1]",426,245,257,False,False
5,4,"[2, 6, 4, 9, 24, 1]",312,257,257,True,False
5,4,"[2, 24, 10, 8, 18, 1]",530,256,257,False,False
5,4,"[2, 25, 9, 10, 14, 1]",519,256,257,False,False
5,4,"[2, 25, 5, 9, 22, 1]",440,254,257,False,False
5,4,"[2, 4, 4, 9, 24, 1]",300,257,257,True,True
5,4,"[2, 3, 24, 10, 12, 1]",450,253,257,False,False
5,4,"[2, 4, 4, 25, 7, 1]",306,257,257,True,True
5,4,"[2, 25, 11, 10, 11, 1]",556,254,257,False,False
5,4,"[2, 25, 8, 11, 13, 1]",494,252,257,False,False
5,4,"[2, 3, 25, 10, 12, 1]",463,253,257,False,False
5,4,"[2, 3, 7, 8, 24, 1]",299,257,257,True,True
5,4,"[2, 24, 7, 20, 5, 1]",461,248,257,False,False
5,4,"[2, 24, 6, 15, 10, 1]",442,249,257,False,False
5,4,"[2, 25, 11, 15, 4, 1]",554,254,257,False,False
5,4,"[2, 4, 6, 8, 25, 1]",305,257,257,True,True
5,4,"[2, 25, 10, 8, 18, 1]",542,256,257,False,False
5,4,"[2, 3, 6, 25, 5, 1]",304,257,257,True,True
5,4,"[2, 24, 4, 18, 10, 1]",406,250,257,False,False
5,4,"[2, 25, 5, 12, 15, 1]",430,248,257,False,False
5,4,"[2, 25, 4, 19, 9, 1]",406,244,257,False,False
5,4,"[2, 3, 6, 8, 25, 1]",297,255,257,False,False
5,4,"[2, 25, 6, 13, 12, 1]",446,245,257,False,False
5,4,"[2, 3, 10, 7, 24, 1]",298,254,257,False,False
5,4,"[2, 25, 7, 22, 4, 1]",471,248,257,False,False
5,4,"[2, 25, 6, 15, 10, 1]",450,249,257,False,False
5,4,"[2, 5, 6, 24, 5, 1]",309,257,257,True,False
5,4,"[2, 24, 5, 10, 19, 1]",427,250,257,False,False
5,4,"[2, 25, 4, 13, 15, 1]",412,250,257,False,False
5,4,"[2, 4, 9, 7, 25, 1]",307,257,257,True,True
5,4,"[2, 24, 5, 19, 8, 1]",423,248,257,False,False
5,4,"[2, 25, 9, 13, 8, 1]",504,244,257,False,False
5,4,"[2, 25, 4, 18, 10, 1]",412,250,257,False,False
5,4,"[2, 4, 6, 24, 5, 1]",301,257,257,True,True
5,4,"[2, 3, 4, 9, 24, 1]",294,254,257,False,False
5,4,"[2, 25, 7, 20, 5, 1]",470,248,257,False,False
5,4,"[2, 25, 12, 13, 5, 1]",576,256,257,False,False
5,4,"[2, 25, 5, 10, 19, 1]",434,250,257,False,False
5,4,"[2, 25, 4, 20, 9, 1]",419,256,257,False,False
5,4,"[2, 3, 6, 24, 5, 1]",293,255,257,False,False
5,4,"[2, 25, 5, 19, 8, 1]",430,248,257,False,False
5,4,"[2, 25, 7, 8, 22, 1]",479,252,257,False,False
5,4,"[2, 3, 10, 7, 25, 1]",306,257,257,True,True
5,4,"[2, 25, 6, 17, 8, 1]",446,245,257,False,False
5,4,"[2, 3, 5, 25, 6, 1]",302,257,257,True,True
5,4,"[2, 3, 25, 9, 15, 1]",456,255,257,False,False
3,4,"[2, 212, 3, 1]",1063,15,17,False,False
3,4,"[2, 292, 3, 1]",1463,15,17,False,False
3,4,"[2, 2, 116, 1]",352,7,17,False,False
3,4,"[2, 2, 256, 1]",772,7,17,False,False
3,4,"[2, 2, 276, 1]",832,7,17,False,False
