h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers
4.0,2.0,"[3, 4, 3, 3, 4]",45.0,33.0,180.0,False,False,35.0,2.0,147.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1109166000005643,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 4, 3, 4]",45.0,33.0,180.0,False,False,35.0,2.0,147.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1226589999996576,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 11, 2, 4]",44.0,6.0,180.0,False,False,30.0,24.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0539325999998254,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 6, 1, 4, 4]",44.0,9.0,180.0,False,False,33.0,24.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0598700999998982,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 1, 1, 8, 4]",44.0,6.0,180.0,False,False,34.0,28.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.049355000000105,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 3, 2, 4]",44.0,27.0,180.0,False,False,34.0,7.0,153.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0866679999999178,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 5, 4, 4]",44.0,6.0,180.0,False,False,34.0,28.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0632424999994327,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 4, 2, 4]",44.0,34.0,180.0,False,False,34.0,0.0,146.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1232758999994985,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 2, 4, 4]",44.0,22.0,180.0,False,False,34.0,12.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1573286000002554,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 11, 1, 4]",43.0,10.0,180.0,False,False,29.0,19.0,170.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1198654999998325,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 1, 7, 3, 4]",43.0,6.0,180.0,False,False,32.0,26.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0887815000005503,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 1, 7, 4]",43.0,8.0,180.0,False,False,33.0,25.0,172.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1045243999997183,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 3, 1, 4]",43.0,18.0,180.0,False,False,33.0,15.0,162.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1084379000003536,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 5, 4, 1, 4]",43.0,18.0,180.0,False,False,33.0,15.0,162.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1284998999999516,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 2, 3, 4]",43.0,22.0,180.0,False,False,33.0,11.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1487351999994643,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 5, 3, 4]",43.0,22.0,180.0,False,False,33.0,11.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1220855999999912,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 7, 2, 4]",42.0,16.0,180.0,False,False,31.0,15.0,164.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1057352000007085,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 2, 2, 4]",42.0,20.0,180.0,False,False,32.0,12.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1107979999997041,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 3, 1, 6, 4]",42.0,9.0,180.0,False,False,32.0,23.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0905870000005961,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 5, 2, 4]",42.0,24.0,180.0,False,False,32.0,8.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1208857000001444,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 10, 2, 4]",41.0,6.0,180.0,False,False,28.0,22.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0752032000000326,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 7, 1, 4]",41.0,15.0,180.0,False,False,30.0,15.0,165.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0744922000003498,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 5, 1, 4]",41.0,18.0,180.0,False,False,31.0,13.0,162.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0919163999997181,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 1, 5, 4]",41.0,9.0,180.0,False,False,31.0,22.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0663925999997445,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 2, 6, 4]",41.0,6.0,180.0,False,False,32.0,26.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0513115000003381,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 3, 5, 4]",41.0,6.0,180.0,False,False,32.0,26.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0467343000000255,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 10, 1, 4]",40.0,10.0,180.0,False,False,27.0,17.0,170.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0583372999999483,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 1, 4, 4]",40.0,9.0,180.0,False,False,30.0,21.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.053681499999584,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 2, 5, 4]",40.0,18.0,180.0,False,False,31.0,13.0,162.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0728599000003669,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 3, 4, 4]",40.0,24.0,180.0,False,False,31.0,7.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0707975999994232,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 1, 3, 4]",39.0,9.0,180.0,False,False,29.0,20.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0921030999998038,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 1, 6, 3, 4]",39.0,6.0,180.0,False,False,29.0,23.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0747393000001466,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 1, 7, 4]",39.0,6.0,180.0,False,False,30.0,24.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0845039999994696,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 2, 4, 4]",39.0,22.0,180.0,False,False,30.0,8.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1402829999997266,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 4, 4, 4]",39.0,6.0,180.0,False,False,30.0,24.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0705594000000928,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 3, 3, 4]",39.0,30.0,180.0,False,False,30.0,0.0,150.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1421417000001383,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 9, 2, 4]",38.0,6.0,180.0,False,False,26.0,20.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0643534000000727,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 6, 2, 4]",38.0,16.0,180.0,False,False,28.0,12.0,164.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1065549000004466,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 1, 6, 4]",38.0,8.0,180.0,False,False,29.0,21.0,172.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0803245999995851,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 3, 2, 4]",38.0,27.0,180.0,False,False,29.0,2.0,153.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1220214000004489,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 2, 3, 4]",38.0,22.0,180.0,False,False,29.0,7.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1168934000006629,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 4, 3, 4]",38.0,22.0,180.0,False,False,29.0,7.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1124202000000877,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 9, 1, 4]",37.0,10.0,180.0,False,False,25.0,15.0,170.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0785814999999274,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 6, 1, 4]",37.0,15.0,180.0,False,False,27.0,12.0,165.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0839724000006754,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 3, 1, 4]",37.0,18.0,180.0,False,False,28.0,10.0,162.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0930416000001059,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 2, 2, 4]",37.0,20.0,180.0,False,False,28.0,8.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1066885000000184,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 1, 5, 4]",37.0,9.0,180.0,False,False,28.0,19.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0780624999997599,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 4, 2, 4]",37.0,24.0,180.0,False,False,28.0,4.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1118283000005249,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 2, 1, 4]",36.0,14.0,180.0,False,False,27.0,13.0,166.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0725382000000536,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 4, 4, 1, 4]",36.0,18.0,180.0,False,False,27.0,9.0,162.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0784608999992997,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 1, 4, 4]",36.0,9.0,180.0,False,False,27.0,18.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.05606650000027,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 8, 2, 4]",35.0,6.0,180.0,False,False,24.0,18.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0492528000004313,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 1, 3, 4]",35.0,9.0,180.0,False,False,26.0,17.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.052335999999741,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 5, 3, 4]",35.0,6.0,180.0,False,False,26.0,20.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.045371399999567,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 2, 5, 4]",35.0,6.0,180.0,False,False,27.0,21.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0415671000000656,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 8, 1, 4]",34.0,10.0,180.0,False,False,23.0,13.0,170.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0488094000002092,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 1, 2, 4]",34.0,9.0,180.0,False,False,25.0,16.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0442187999997258,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 2, 5, 2, 4]",34.0,16.0,180.0,False,False,25.0,9.0,164.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0515032000002975,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 1, 6, 4]",34.0,6.0,180.0,False,False,26.0,20.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0311928000000989,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 2, 4, 4]",34.0,18.0,180.0,False,False,26.0,8.0,162.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.047984699999688,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 3, 4, 4]",34.0,6.0,180.0,False,False,26.0,20.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0291818999994575,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 5, 1, 4]",33.0,15.0,180.0,False,False,24.0,9.0,165.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0464900999995734,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 1, 5, 4]",33.0,8.0,180.0,False,False,25.0,17.0,172.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0328847000000678,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 2, 3, 4]",33.0,22.0,180.0,False,False,25.0,3.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.049133399999846,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 3, 3, 4]",33.0,22.0,180.0,False,False,25.0,3.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0472255000004224,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 7, 2, 4]",32.0,6.0,180.0,False,False,22.0,16.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0276673999997001,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 2, 2, 4]",32.0,20.0,180.0,False,False,24.0,4.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0444797999998627,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 1, 4, 4]",32.0,9.0,180.0,False,False,24.0,15.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.031782099999873,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 3, 2, 4]",32.0,24.0,180.0,False,False,24.0,0.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0547616000003472,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 7, 1, 4]",31.0,10.0,180.0,False,False,21.0,11.0,170.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0401652000000467,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 2, 1, 4]",31.0,14.0,180.0,False,False,23.0,9.0,166.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0409478999999919,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 3, 1, 4]",31.0,18.0,180.0,False,False,23.0,5.0,162.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0498262999999497,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 1, 3, 4]",31.0,9.0,180.0,False,False,23.0,14.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0315347000005203,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 4, 3, 4]",31.0,6.0,180.0,False,False,23.0,17.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0282144000002517,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 1, 2, 4]",30.0,9.0,180.0,False,False,22.0,13.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0359673000002658,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 4, 2, 4]",30.0,16.0,180.0,False,False,22.0,6.0,164.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0443960999991759,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 11, 1, 4]",29.0,6.0,180.0,False,False,16.0,10.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0294020000001182,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 1, 6, 2, 4]",29.0,6.0,180.0,False,False,20.0,14.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.025126900000032,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 1, 1, 4]",29.0,9.0,180.0,False,False,21.0,12.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0344801000001098,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 3, 4, 1, 4]",29.0,15.0,180.0,False,False,21.0,6.0,165.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0402745999999751,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 1, 5, 4]",29.0,6.0,180.0,False,False,22.0,16.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0268593000000691,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 2, 4, 4]",29.0,6.0,180.0,False,False,22.0,16.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0263322000000698,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 6, 1, 4]",28.0,10.0,180.0,False,False,19.0,9.0,170.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0343545000005178,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 1, 4, 4]",28.0,8.0,180.0,False,False,21.0,13.0,172.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0302685000006022,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 2, 3, 4]",28.0,18.0,180.0,False,False,21.0,3.0,162.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0428917000008368,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 10, 1, 4]",27.0,6.0,180.0,False,False,15.0,9.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0267106999999668,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 2, 2, 4]",27.0,20.0,180.0,False,False,20.0,0.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0454285999994681,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 1, 3, 4]",27.0,9.0,180.0,False,False,20.0,11.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0309381999995821,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 3, 3, 4]",27.0,6.0,180.0,False,False,20.0,14.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0322046999999656,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 5, 2, 4]",26.0,6.0,180.0,False,False,18.0,12.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0313192000003255,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 2, 1, 4]",26.0,14.0,180.0,False,False,19.0,5.0,166.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0373979000005419,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 1, 2, 4]",26.0,9.0,180.0,False,False,19.0,10.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0335648000000219,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 3, 2, 4]",26.0,16.0,180.0,False,False,19.0,3.0,164.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0465911000001142,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 9, 1, 4]",25.0,6.0,180.0,False,False,14.0,8.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0279793999998219,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 5, 1, 4]",25.0,10.0,180.0,False,False,17.0,7.0,170.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0401311999994504,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 1, 1, 4]",25.0,9.0,180.0,False,False,18.0,9.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0310680000002321,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 3, 1, 4]",25.0,15.0,180.0,False,False,18.0,3.0,165.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0392861000000266,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 1, 4, 4]",24.0,6.0,180.0,False,False,18.0,12.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0256864000002678,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
