h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal
5,3,"[2, 45, 1, 15, 28, 2]",626,5,164,False,False
5,3,"[2, 31, 3, 42, 18, 2]",1073,117,164,False,False
5,3,"[2, 8, 33, 5, 33, 2]",676,115,164,False,False
5,3,"[2, 41, 34, 3, 54, 2]",1848,47,164,False,False
5,3,"[2, 34, 47, 2, 44, 2]",1936,26,164,False,False
5,3,"[2, 46, 52, 4, 29, 2]",2866,76,164,False,False
5,3,"[2, 40, 10, 50, 4, 2]",1188,116,164,False,False
5,3,"[2, 1, 12, 24, 43, 2]",1420,3,164,False,False
5,3,"[2, 50, 39, 18, 5, 2]",2852,145,164,False,False
5,3,"[2, 50, 8, 5, 24, 2]",708,115,164,False,False
5,3,"[2, 6, 13, 5, 43, 2]",456,115,164,False,False
5,3,"[2, 1, 45, 28, 35, 2]",2357,3,164,False,False
5,3,"[2, 31, 34, 4, 44, 2]",1516,76,164,False,False
5,3,"[2, 54, 22, 6, 13, 2]",1532,145,164,False,False
5,3,"[2, 38, 25, 30, 5, 2]",1936,145,164,False,False
5,3,"[2, 30, 50, 6, 11, 2]",1948,131,164,False,False
5,3,"[2, 53, 2, 22, 32, 2]",1024,26,164,False,False
5,3,"[2, 52, 27, 5, 53, 2]",2014,115,164,False,False
5,3,"[2, 19, 38, 9, 7, 2]",1179,151,164,False,False
5,3,"[2, 2, 46, 41, 47, 2]",4003,58,164,False,False
5,3,"[2, 22, 1, 37, 52, 2]",2131,5,164,False,False
5,3,"[2, 52, 32, 3, 11, 2]",1919,47,164,False,False
5,3,"[2, 8, 42, 39, 5, 2]",2195,145,164,False,False
5,3,"[2, 48, 3, 26, 36, 2]",1326,117,164,False,False
5,3,"[2, 53, 47, 19, 1, 2]",3511,29,164,False,False
5,3,"[2, 20, 45, 5, 36, 2]",1417,115,164,False,False
5,3,"[2, 2, 53, 4, 25, 2]",472,54,164,False,False
5,3,"[2, 43, 49, 54, 5, 2]",5119,145,164,False,False
5,3,"[2, 13, 54, 2, 53, 2]",1048,26,164,False,False
5,3,"[2, 28, 37, 5, 50, 2]",1627,115,164,False,False
5,3,"[2, 55, 32, 4, 41, 2]",2244,76,164,False,False
5,3,"[2, 44, 34, 51, 3, 2]",3477,87,164,False,False
5,3,"[2, 1, 47, 10, 42, 2]",1023,3,164,False,False
5,3,"[2, 36, 1, 52, 39, 2]",2266,5,164,False,False
5,3,"[2, 12, 52, 52, 4, 2]",3568,116,164,False,False
5,3,"[2, 55, 33, 4, 23, 2]",2195,76,164,False,False
5,3,"[2, 1, 50, 42, 37, 2]",3780,3,164,False,False
5,3,"[2, 35, 51, 1, 48, 2]",2050,11,164,False,False
5,3,"[2, 32, 28, 9, 8, 2]",1300,161,164,False,False
5,3,"[2, 43, 48, 2, 44, 2]",2422,26,164,False,False
5,3,"[2, 31, 3, 51, 10, 2]",838,117,164,False,False
5,3,"[2, 41, 49, 6, 10, 2]",2465,124,164,False,False
5,3,"[2, 32, 3, 41, 52, 2]",2519,117,164,False,False
5,3,"[2, 43, 15, 8, 8, 2]",931,144,164,False,False
5,3,"[2, 53, 3, 6, 37, 2]",579,117,164,False,False
5,3,"[2, 2, 48, 42, 16, 2]",2820,58,164,False,False
5,3,"[2, 44, 47, 4, 46, 2]",2620,76,164,False,False
5,3,"[2, 30, 55, 4, 17, 2]",2032,76,164,False,False
5,3,"[2, 46, 35, 44, 3, 2]",3380,87,164,False,False
5,3,"[2, 5, 3, 46, 47, 2]",2419,117,164,False,False
5,3,"[2, 55, 1, 22, 5, 2]",307,5,164,False,False
5,3,"[2, 11, 51, 3, 42, 2]",946,47,164,False,False
5,3,"[2, 4, 38, 55, 1, 2]",2307,29,164,False,False
5,3,"[2, 8, 1, 35, 54, 2]",2057,5,164,False,False
5,3,"[2, 23, 46, 2, 51, 2]",1400,26,164,False,False
5,3,"[2, 1, 36, 48, 50, 2]",4266,3,164,False,False
5,3,"[2, 44, 31, 20, 5, 2]",2182,145,164,False,False
5,3,"[2, 1, 45, 40, 49, 2]",3905,3,164,False,False
5,3,"[2, 53, 24, 54, 4, 2]",2898,116,164,False,False
5,3,"[2, 6, 35, 55, 3, 2]",2318,87,164,False,False
5,3,"[2, 33, 4, 55, 3, 2]",589,75,164,False,False
5,3,"[2, 9, 39, 4, 50, 2]",825,76,164,False,False
5,3,"[2, 33, 51, 36, 5, 2]",3775,145,164,False,False
5,3,"[2, 44, 2, 35, 35, 2]",1541,26,164,False,False
5,3,"[2, 52, 37, 37, 4, 2]",3553,116,164,False,False
5,3,"[2, 1, 53, 47, 27, 2]",3869,3,164,False,False
5,3,"[2, 45, 2, 42, 9, 2]",660,26,164,False,False
5,3,"[2, 14, 2, 54, 31, 2]",1900,26,164,False,False
5,3,"[2, 55, 1, 51, 42, 2]",2442,5,164,False,False
5,3,"[2, 54, 29, 51, 2, 2]",3259,58,164,False,False
5,3,"[2, 2, 47, 21, 42, 2]",2051,58,164,False,False
5,3,"[2, 2, 45, 23, 48, 2]",2329,58,164,False,False
5,3,"[2, 44, 9, 45, 5, 2]",1124,145,164,False,False
5,3,"[2, 18, 11, 4, 54, 2]",602,76,164,False,False
5,3,"[2, 49, 47, 3, 46, 2]",2772,47,164,False,False
5,3,"[2, 55, 35, 5, 28, 2]",2406,115,164,False,False
5,3,"[2, 55, 42, 26, 2, 2]",3568,58,164,False,False
5,3,"[2, 31, 3, 55, 44, 2]",2828,117,164,False,False
5,3,"[2, 52, 16, 3, 54, 2]",1254,47,164,False,False
5,3,"[2, 7, 26, 55, 4, 2]",1854,116,164,False,False
5,3,"[2, 50, 46, 17, 2, 2]",3220,58,164,False,False
5,3,"[2, 52, 49, 53, 5, 2]",5524,145,164,False,False
5,3,"[2, 21, 53, 4, 28, 2]",1535,76,164,False,False
5,3,"[2, 24, 1, 43, 51, 2]",2410,5,164,False,False
5,3,"[2, 30, 13, 2, 55, 2]",696,26,164,False,False
5,3,"[2, 45, 55, 34, 1, 2]",4471,29,164,False,False
5,3,"[2, 2, 42, 47, 54, 2]",4708,58,164,False,False
5,3,"[2, 53, 49, 24, 1, 2]",3905,29,164,False,False
5,3,"[2, 30, 43, 3, 54, 2]",1749,47,164,False,False
5,3,"[2, 54, 46, 1, 54, 2]",2800,11,164,False,False
5,3,"[2, 53, 2, 30, 46, 2]",1744,26,164,False,False
5,3,"[2, 16, 39, 4, 52, 2]",1124,76,164,False,False
5,3,"[2, 42, 44, 5, 38, 2]",2418,115,164,False,False
5,3,"[2, 16, 47, 7, 7, 2]",1176,119,164,False,False
5,3,"[2, 54, 15, 48, 3, 2]",1788,87,164,False,False
5,3,"[2, 45, 36, 5, 21, 2]",2037,115,164,False,False
5,3,"[2, 2, 52, 24, 23, 2]",1954,58,164,False,False
5,3,"[2, 36, 52, 31, 4, 2]",3688,116,164,False,False
5,3,"[2, 55, 45, 34, 3, 2]",4223,87,164,False,False
5,3,"[2, 42, 3, 27, 21, 2]",900,117,164,False,False
5,3,"[2, 55, 21, 38, 5, 2]",2263,145,164,False,False
5,3,"[2, 15, 42, 5, 43, 2]",1171,115,164,False,False
5,3,"[2, 55, 14, 4, 54, 2]",1260,76,164,False,False
5,3,"[2, 2, 50, 11, 46, 2]",1252,58,164,False,False
5,3,"[2, 44, 3, 31, 19, 2]",940,117,164,False,False
5,3,"[2, 46, 42, 3, 54, 2]",2420,47,164,False,False
5,3,"[2, 22, 32, 4, 52, 2]",1188,76,164,False,False
5,3,"[2, 52, 3, 48, 6, 2]",704,75,164,False,False
5,3,"[2, 35, 2, 48, 52, 2]",2836,26,164,False,False
5,3,"[2, 8, 33, 5, 55, 2]",830,115,164,False,False
5,3,"[2, 2, 45, 39, 51, 2]",3940,58,164,False,False
5,3,"[2, 45, 3, 31, 55, 2]",2133,117,164,False,False
5,3,"[2, 17, 55, 2, 35, 2]",1219,26,164,False,False
5,3,"[2, 2, 55, 36, 36, 2]",3462,58,164,False,False
5,3,"[2, 14, 54, 10, 6, 2]",1396,156,164,False,False
5,3,"[2, 34, 4, 55, 1, 2]",481,29,164,False,False
5,3,"[2, 15, 20, 55, 2, 2]",1544,58,164,False,False
5,3,"[2, 40, 49, 5, 16, 2]",2397,115,164,False,False
5,3,"[2, 55, 1, 47, 48, 2]",2564,5,164,False,False
5,3,"[2, 39, 38, 4, 50, 2]",2012,76,164,False,False
5,3,"[2, 55, 1, 13, 52, 2]",958,5,164,False,False
5,3,"[2, 54, 2, 39, 38, 2]",1852,26,164,False,False
5,3,"[2, 1, 49, 28, 44, 2]",2743,3,164,False,False
5,3,"[2, 43, 5, 1, 55, 2]",471,11,164,False,False
5,3,"[2, 55, 52, 3, 38, 2]",3316,47,164,False,False
5,3,"[2, 28, 53, 4, 25, 2]",1902,76,164,False,False
5,3,"[2, 44, 25, 54, 3, 2]",2706,87,164,False,False
5,3,"[2, 1, 54, 52, 36, 2]",4808,3,164,False,False
5,3,"[2, 53, 47, 8, 10, 2]",3073,162,164,False,False
5,3,"[2, 22, 47, 5, 21, 2]",1460,115,164,False,False
5,3,"[2, 35, 3, 33, 8, 2]",554,97,164,False,False
5,3,"[2, 21, 55, 5, 37, 2]",1731,115,164,False,False
5,3,"[2, 39, 52, 30, 3, 2]",3762,87,164,False,False
5,3,"[2, 26, 54, 29, 5, 2]",3177,145,164,False,False
5,3,"[2, 12, 48, 4, 50, 2]",1092,76,164,False,False
5,3,"[2, 46, 15, 10, 6, 2]",1004,156,164,False,False
5,3,"[2, 50, 4, 25, 7, 2]",589,159,164,False,False
5,3,"[2, 48, 55, 2, 16, 2]",2910,26,164,False,False
5,3,"[2, 55, 3, 26, 55, 2]",1893,117,164,False,False
5,3,"[2, 32, 14, 6, 15, 2]",716,159,164,False,False
5,3,"[2, 34, 3, 48, 47, 2]",2664,117,164,False,False
5,3,"[2, 36, 54, 48, 3, 2]",4758,87,164,False,False
5,3,"[2, 53, 42, 3, 55, 2]",2733,47,164,False,False
5,3,"[2, 33, 2, 50, 25, 2]",1532,26,164,False,False
5,3,"[2, 54, 27, 10, 4, 2]",1884,116,164,False,False
5,3,"[2, 47, 6, 10, 7, 2]",520,145,164,False,False
5,3,"[2, 19, 55, 3, 52, 2]",1508,47,164,False,False
5,3,"[2, 2, 49, 55, 19, 2]",3880,58,164,False,False
5,3,"[2, 50, 34, 9, 6, 2]",2172,141,164,False,False
5,3,"[2, 52, 36, 5, 37, 2]",2415,115,164,False,False
5,3,"[2, 52, 2, 34, 53, 2]",2184,26,164,False,False
5,3,"[2, 52, 53, 4, 16, 2]",3168,76,164,False,False
5,3,"[2, 10, 54, 55, 2, 2]",3644,58,164,False,False
5,3,"[2, 55, 49, 22, 4, 2]",3979,116,164,False,False
5,3,"[2, 31, 52, 4, 55, 2]",2212,76,164,False,False
5,3,"[2, 42, 3, 42, 17, 2]",1084,117,164,False,False
5,3,"[2, 49, 3, 28, 46, 2]",1709,117,164,False,False
5,3,"[2, 38, 49, 5, 40, 2]",2463,115,164,False,False
5,3,"[2, 33, 54, 1, 37, 2]",2013,11,164,False,False
5,3,"[2, 2, 47, 42, 36, 2]",3656,58,164,False,False
5,3,"[2, 35, 13, 4, 55, 2]",907,76,164,False,False
5,3,"[2, 44, 3, 40, 47, 2]",2314,117,164,False,False
5,3,"[2, 36, 54, 4, 33, 2]",2430,76,164,False,False
5,3,"[2, 5, 3, 47, 48, 2]",2518,117,164,False,False
5,3,"[2, 54, 48, 6, 5, 2]",3028,89,164,False,False
5,3,"[2, 2, 50, 49, 38, 2]",4492,58,164,False,False
5,3,"[2, 27, 55, 46, 5, 2]",4309,145,164,False,False
5,3,"[2, 50, 50, 41, 3, 2]",4779,87,164,False,False
5,3,"[2, 7, 38, 55, 3, 2]",2541,87,164,False,False
5,3,"[2, 55, 45, 4, 54, 2]",3089,76,164,False,False
5,3,"[2, 1, 27, 50, 55, 2]",4239,3,164,False,False
5,3,"[2, 51, 4, 17, 6, 2]",488,138,164,False,False
5,3,"[2, 54, 2, 37, 45, 2]",2045,26,164,False,False
5,3,"[2, 38, 54, 4, 47, 2]",2626,76,164,False,False
5,3,"[2, 41, 54, 3, 20, 2]",2558,47,164,False,False
5,3,"[2, 2, 4, 54, 36, 2]",2244,58,164,False,False
5,3,"[2, 5, 52, 6, 13, 2]",686,145,164,False,False
5,3,"[2, 38, 51, 2, 49, 2]",2312,26,164,False,False
5,3,"[2, 54, 3, 40, 37, 2]",1944,117,164,False,False
5,3,"[2, 45, 1, 52, 34, 2]",2023,5,164,False,False
5,3,"[2, 40, 48, 4, 50, 2]",2492,76,164,False,False
5,3,"[2, 23, 1, 39, 55, 2]",2363,5,164,False,False
5,3,"[2, 27, 4, 55, 7, 2]",781,159,164,False,False
5,3,"[2, 39, 38, 5, 40, 2]",2030,115,164,False,False
5,3,"[2, 49, 50, 5, 54, 2]",3176,115,164,False,False
5,3,"[2, 2, 55, 43, 42, 2]",4369,58,164,False,False
5,3,"[2, 47, 52, 40, 4, 2]",4786,116,164,False,False
5,3,"[2, 39, 8, 10, 7, 2]",554,163,164,False,False
5,3,"[2, 37, 3, 52, 44, 2]",2717,117,164,False,False
5,3,"[2, 42, 3, 54, 27, 2]",1884,117,164,False,False
5,3,"[2, 39, 52, 54, 1, 2]",4970,29,164,False,False
5,3,"[2, 54, 44, 6, 10, 2]",2828,124,164,False,False
5,3,"[2, 52, 47, 6, 12, 2]",2926,138,164,False,False
5,3,"[2, 41, 24, 10, 6, 2]",1378,156,164,False,False
5,3,"[2, 1, 21, 55, 34, 2]",3116,3,164,False,False
5,3,"[2, 55, 50, 4, 14, 2]",3144,76,164,False,False
5,3,"[2, 35, 55, 41, 5, 2]",4465,145,164,False,False
5,3,"[2, 55, 2, 49, 7, 2]",675,26,164,False,False
5,3,"[2, 26, 55, 48, 2, 2]",4222,58,164,False,False
5,3,"[2, 46, 3, 42, 41, 2]",2160,117,164,False,False
5,3,"[2, 50, 44, 1, 55, 2]",2509,11,164,False,False
5,3,"[2, 17, 3, 51, 52, 2]",2994,117,164,False,False
5,3,"[2, 55, 51, 53, 1, 2]",5673,29,164,False,False
5,3,"[2, 52, 3, 53, 12, 2]",1079,117,164,False,False
5,3,"[2, 5, 4, 6, 42, 2]",390,142,164,False,False
5,3,"[2, 46, 54, 26, 4, 2]",4092,116,164,False,False
5,3,"[2, 49, 3, 52, 54, 2]",3317,117,164,False,False
5,3,"[2, 54, 4, 8, 7, 2]",426,99,164,False,False
5,3,"[2, 24, 3, 37, 55, 2]",2376,117,164,False,False
5,3,"[2, 1, 15, 54, 54, 2]",3851,3,164,False,False
5,3,"[2, 50, 3, 46, 30, 2]",1828,117,164,False,False
5,3,"[2, 55, 34, 5, 50, 2]",2500,115,164,False,False
5,3,"[2, 2, 6, 55, 47, 2]",3025,58,164,False,False
5,3,"[2, 19, 54, 5, 51, 2]",1691,115,164,False,False
5,3,"[2, 2, 51, 32, 50, 2]",3438,58,164,False,False
5,3,"[2, 49, 55, 38, 2, 2]",4963,58,164,False,False
5,3,"[2, 1, 48, 53, 23, 2]",3859,3,164,False,False
5,3,"[2, 46, 10, 55, 2, 2]",1216,58,164,False,False
5,3,"[2, 8, 43, 7, 12, 2]",769,159,164,False,False
5,3,"[2, 31, 2, 54, 48, 2]",2920,26,164,False,False
5,3,"[2, 37, 54, 49, 1, 2]",4769,29,164,False,False
5,3,"[2, 51, 26, 55, 5, 2]",3143,145,164,False,False
5,3,"[2, 41, 52, 1, 51, 2]",2419,11,164,False,False
5,3,"[2, 1, 55, 48, 7, 2]",3047,3,164,False,False
5,3,"[2, 12, 52, 7, 12, 2]",1120,159,164,False,False
5,3,"[2, 24, 55, 4, 38, 2]",1816,76,164,False,False
5,3,"[2, 47, 31, 10, 6, 2]",1933,156,164,False,False
5,3,"[2, 54, 52, 48, 2, 2]",5512,58,164,False,False
5,3,"[2, 2, 19, 55, 33, 2]",2968,58,164,False,False
5,3,"[2, 16, 1, 54, 52, 2]",3014,5,164,False,False
5,3,"[2, 49, 2, 53, 30, 2]",1952,26,164,False,False
5,3,"[2, 47, 54, 53, 1, 2]",5549,29,164,False,False
5,3,"[2, 53, 2, 51, 35, 2]",2169,26,164,False,False
5,3,"[2, 36, 2, 55, 13, 2]",995,26,164,False,False
5,3,"[2, 2, 55, 1, 53, 2]",328,7,164,False,False
5,3,"[2, 52, 53, 7, 10, 2]",3321,143,164,False,False
5,3,"[2, 1, 55, 49, 20, 2]",3772,3,164,False,False
5,3,"[2, 38, 1, 55, 53, 2]",3190,5,164,False,False
5,3,"[2, 48, 54, 49, 3, 2]",5487,87,164,False,False
5,3,"[2, 52, 26, 54, 3, 2]",3028,87,164,False,False
5,3,"[2, 1, 45, 53, 47, 2]",5017,3,164,False,False
5,3,"[2, 2, 55, 52, 11, 2]",3568,58,164,False,False
5,3,"[2, 40, 10, 4, 55, 2]",850,76,164,False,False
5,3,"[2, 34, 53, 55, 4, 2]",5013,116,164,False,False
5,3,"[2, 54, 4, 7, 12, 2]",460,129,164,False,False
5,3,"[2, 53, 49, 19, 5, 2]",3739,145,164,False,False
5,3,"[2, 50, 18, 6, 14, 2]",1220,152,164,False,False
5,3,"[2, 50, 3, 44, 34, 2]",1946,117,164,False,False
5,3,"[2, 43, 52, 4, 55, 2]",2860,76,164,False,False
5,3,"[2, 45, 34, 54, 3, 2]",3624,87,164,False,False
5,3,"[2, 14, 27, 55, 5, 2]",2176,145,164,False,False
5,3,"[2, 23, 37, 5, 55, 2]",1467,115,164,False,False
5,3,"[2, 48, 53, 5, 23, 2]",3066,115,164,False,False
5,3,"[2, 36, 4, 44, 6, 2]",668,138,164,False,False
5,3,"[2, 53, 27, 34, 5, 2]",2635,145,164,False,False
5,3,"[2, 54, 22, 6, 14, 2]",1540,152,164,False,False
5,3,"[2, 42, 54, 1, 35, 2]",2511,11,164,False,False
5,3,"[2, 51, 49, 6, 14, 2]",3007,152,164,False,False
5,3,"[2, 54, 19, 3, 55, 2]",1466,47,164,False,False
5,3,"[2, 54, 53, 3, 38, 2]",3319,47,164,False,False
5,3,"[2, 48, 46, 55, 2, 2]",4948,58,164,False,False
5,3,"[2, 43, 3, 53, 18, 2]",1364,117,164,False,False
5,3,"[2, 19, 41, 55, 5, 2]",3357,145,164,False,False
5,3,"[2, 28, 55, 4, 43, 2]",2074,76,164,False,False
5,3,"[2, 1, 31, 53, 49, 2]",4371,3,164,False,False
5,3,"[2, 55, 51, 2, 53, 2]",3229,26,164,False,False
5,3,"[2, 39, 53, 36, 4, 2]",4205,116,164,False,False
5,3,"[2, 40, 2, 53, 41, 2]",2521,26,164,False,False
5,3,"[2, 16, 2, 55, 51, 2]",3081,26,164,False,False
5,3,"[2, 1, 55, 45, 54, 2]",5070,3,164,False,False
5,3,"[2, 54, 43, 5, 39, 2]",2918,115,164,False,False
5,3,"[2, 28, 38, 10, 6, 2]",1572,156,164,False,False
5,3,"[2, 53, 45, 5, 33, 2]",2947,115,164,False,False
5,3,"[2, 38, 51, 45, 4, 2]",4497,116,164,False,False
5,3,"[2, 38, 52, 5, 25, 2]",2487,115,164,False,False
5,3,"[2, 2, 41, 50, 25, 2]",3436,58,164,False,False
5,3,"[2, 48, 3, 53, 20, 2]",1499,117,164,False,False
5,3,"[2, 24, 55, 51, 3, 2]",4332,87,164,False,False
5,3,"[2, 2, 25, 49, 52, 2]",3931,58,164,False,False
5,3,"[2, 46, 12, 7, 11, 2]",827,151,164,False,False
5,3,"[2, 49, 3, 54, 36, 2]",2423,117,164,False,False
5,3,"[2, 51, 55, 46, 3, 2]",5581,87,164,False,False
5,3,"[2, 3, 5, 6, 53, 2]",475,149,164,False,False
5,3,"[2, 43, 55, 4, 10, 2]",2731,76,164,False,False
5,3,"[2, 55, 51, 7, 2, 2]",3290,58,164,False,False
5,3,"[2, 55, 12, 1, 55, 2]",947,11,164,False,False
5,3,"[2, 3, 53, 51, 5, 2]",3133,143,164,False,False
5,3,"[2, 54, 55, 2, 38, 2]",3340,26,164,False,False
5,3,"[2, 52, 36, 5, 48, 2]",2492,115,164,False,False
5,3,"[2, 1, 51, 19, 55, 2]",2177,3,164,False,False
5,3,"[2, 37, 5, 11, 8, 2]",418,155,164,False,False
5,3,"[2, 45, 55, 1, 47, 2]",2761,11,164,False,False
5,3,"[2, 55, 24, 52, 3, 2]",2840,87,164,False,False
5,3,"[2, 14, 55, 52, 5, 2]",3928,145,164,False,False
5,3,"[2, 2, 10, 51, 49, 2]",3131,58,164,False,False
5,3,"[2, 23, 55, 4, 46, 2]",1807,76,164,False,False
5,3,"[2, 51, 1, 44, 53, 2]",2635,5,164,False,False
5,3,"[2, 54, 24, 54, 2, 2]",2812,58,164,False,False
5,3,"[2, 6, 1, 40, 55, 2]",2368,5,164,False,False
5,3,"[2, 55, 48, 4, 50, 2]",3242,76,164,False,False
5,3,"[2, 54, 37, 50, 4, 2]",4164,116,164,False,False
5,3,"[2, 46, 53, 4, 27, 2]",2904,76,164,False,False
5,3,"[2, 2, 40, 53, 22, 2]",3414,58,164,False,False
5,3,"[2, 15, 55, 6, 13, 2]",1289,145,164,False,False
5,3,"[2, 20, 52, 6, 13, 2]",1496,145,164,False,False
5,3,"[2, 54, 3, 29, 41, 2]",1628,117,164,False,False
5,3,"[2, 53, 52, 36, 4, 2]",4886,116,164,False,False
5,3,"[2, 52, 55, 4, 35, 2]",3394,76,164,False,False
5,3,"[2, 1, 45, 55, 49, 2]",5315,3,164,False,False
5,3,"[2, 50, 28, 54, 2, 2]",3124,58,164,False,False
5,3,"[2, 55, 52, 29, 1, 2]",4509,29,164,False,False
5,3,"[2, 38, 53, 42, 4, 2]",4492,116,164,False,False
5,3,"[2, 26, 41, 55, 5, 2]",3658,145,164,False,False
5,3,"[2, 2, 42, 55, 28, 2]",3994,58,164,False,False
5,3,"[2, 44, 55, 18, 4, 2]",3578,116,164,False,False
5,3,"[2, 4, 48, 55, 5, 2]",3125,145,164,False,False
5,3,"[2, 8, 55, 1, 53, 2]",670,11,164,False,False
5,3,"[2, 52, 20, 55, 2, 2]",2358,58,164,False,False
5,3,"[2, 50, 2, 36, 54, 2]",2324,26,164,False,False
5,3,"[2, 44, 54, 5, 10, 2]",2804,105,164,False,False
5,3,"[2, 2, 55, 47, 23, 2]",3826,58,164,False,False
5,3,"[2, 46, 51, 4, 47, 2]",2924,76,164,False,False
5,3,"[2, 49, 6, 10, 7, 2]",536,145,164,False,False
5,3,"[2, 2, 54, 16, 45, 2]",1786,58,164,False,False
5,3,"[2, 28, 6, 6, 53, 2]",684,160,164,False,False
5,3,"[2, 55, 3, 35, 24, 2]",1268,117,164,False,False
5,3,"[2, 49, 35, 4, 55, 2]",2283,76,164,False,False
5,3,"[2, 55, 14, 55, 3, 2]",1821,87,164,False,False
5,3,"[2, 8, 4, 6, 55, 2]",512,142,164,False,False
5,3,"[2, 2, 48, 45, 42, 2]",4234,58,164,False,False
5,3,"[2, 55, 2, 44, 54, 2]",2792,26,164,False,False
5,3,"[2, 50, 3, 54, 24, 2]",1756,117,164,False,False
5,3,"[2, 2, 53, 55, 52, 2]",5989,58,164,False,False
5,3,"[2, 42, 40, 9, 6, 2]",2190,141,164,False,False
5,3,"[2, 41, 49, 9, 8, 2]",2620,161,164,False,False
5,3,"[2, 52, 49, 5, 22, 2]",3051,115,164,False,False
5,3,"[2, 22, 55, 5, 44, 2]",1837,115,164,False,False
5,3,"[2, 14, 54, 7, 7, 2]",1225,119,164,False,False
5,3,"[2, 46, 10, 9, 8, 2]",730,161,164,False,False
5,3,"[2, 26, 3, 51, 55, 2]",3198,117,164,False,False
5,3,"[2, 45, 21, 7, 12, 2]",1290,159,164,False,False
5,3,"[2, 53, 36, 49, 5, 2]",4033,145,164,False,False
5,3,"[2, 54, 48, 14, 5, 2]",3452,145,164,False,False
5,3,"[2, 2, 55, 46, 52, 2]",5140,58,164,False,False
5,3,"[2, 50, 2, 52, 50, 2]",3004,26,164,False,False
5,3,"[2, 44, 47, 9, 7, 2]",2656,151,164,False,False
5,3,"[2, 50, 3, 31, 53, 2]",2092,117,164,False,False
5,3,"[2, 55, 51, 6, 8, 2]",3285,110,164,False,False
5,3,"[2, 46, 2, 47, 55, 2]",2973,26,164,False,False
5,3,"[2, 55, 49, 54, 3, 2]",5619,87,164,False,False
5,3,"[2, 54, 53, 2, 53, 2]",3288,26,164,False,False
5,3,"[2, 53, 25, 7, 11, 2]",1705,151,164,False,False
5,3,"[2, 47, 55, 45, 5, 2]",5389,145,164,False,False
5,3,"[2, 41, 53, 4, 41, 2]",2713,76,164,False,False
5,3,"[2, 28, 55, 6, 13, 2]",2030,145,164,False,False
5,3,"[2, 44, 31, 6, 15, 2]",1758,159,164,False,False
5,3,"[2, 2, 48, 9, 55, 2]",1137,58,164,False,False
5,3,"[2, 51, 2, 52, 38, 2]",2360,26,164,False,False
5,3,"[2, 50, 54, 12, 5, 2]",3518,145,164,False,False
5,3,"[2, 38, 53, 6, 14, 2]",2520,152,164,False,False
5,3,"[2, 54, 1, 54, 29, 2]",1840,5,164,False,False
5,3,"[2, 52, 3, 54, 17, 2]",1374,117,164,False,False
5,3,"[2, 54, 53, 52, 5, 2]",5996,145,164,False,False
5,3,"[2, 2, 21, 48, 55, 2]",3804,58,164,False,False
5,3,"[2, 41, 55, 2, 50, 2]",2647,26,164,False,False
5,3,"[2, 55, 40, 7, 9, 2]",2671,135,164,False,False
5,3,"[2, 43, 2, 55, 34, 2]",2220,26,164,False,False
5,3,"[2, 54, 49, 5, 20, 2]",3139,115,164,False,False
5,3,"[2, 53, 48, 5, 24, 2]",3058,115,164,False,False
5,3,"[2, 17, 3, 54, 45, 2]",2767,117,164,False,False
5,3,"[2, 45, 48, 55, 3, 2]",5061,87,164,False,False
5,3,"[2, 36, 3, 55, 37, 2]",2454,117,164,False,False
5,3,"[2, 3, 37, 6, 52, 2]",755,163,164,False,False
5,3,"[2, 51, 3, 43, 29, 2]",1689,117,164,False,False
5,3,"[2, 13, 54, 8, 10, 2]",1260,162,164,False,False
5,3,"[2, 13, 55, 1, 55, 2]",961,11,164,False,False
5,3,"[2, 39, 31, 55, 5, 2]",3277,145,164,False,False
5,3,"[2, 50, 55, 14, 5, 2]",3700,145,164,False,False
5,3,"[2, 50, 54, 7, 8, 2]",3250,127,164,False,False
5,3,"[2, 14, 48, 6, 15, 2]",1108,159,164,False,False
5,3,"[2, 39, 3, 53, 53, 2]",3269,117,164,False,False
5,3,"[2, 2, 54, 52, 37, 2]",4918,58,164,False,False
5,3,"[2, 1, 45, 46, 55, 2]",4757,3,164,False,False
5,3,"[2, 53, 54, 3, 44, 2]",3350,47,164,False,False
5,3,"[2, 2, 25, 11, 55, 2]",1044,58,164,False,False
5,3,"[2, 1, 54, 48, 47, 2]",4998,3,164,False,False
5,3,"[2, 1, 34, 50, 55, 2]",4596,3,164,False,False
5,3,"[2, 41, 53, 5, 36, 2]",2772,115,164,False,False
5,3,"[2, 55, 55, 2, 39, 2]",3401,26,164,False,False
5,3,"[2, 39, 2, 48, 55, 2]",3002,26,164,False,False
5,3,"[2, 54, 3, 50, 51, 2]",3072,117,164,False,False
5,3,"[2, 26, 54, 7, 10, 2]",1924,143,164,False,False
5,3,"[2, 42, 55, 53, 3, 2]",5474,87,164,False,False
5,3,"[2, 30, 55, 5, 16, 2]",2097,115,164,False,False
5,3,"[2, 47, 49, 8, 8, 2]",2869,144,164,False,False
5,3,"[2, 55, 4, 26, 6, 2]",602,138,164,False,False
5,3,"[2, 44, 2, 54, 38, 2]",2412,26,164,False,False
5,3,"[2, 32, 54, 5, 43, 2]",2363,115,164,False,False
5,3,"[2, 2, 39, 53, 54, 2]",5119,58,164,False,False
5,3,"[2, 2, 38, 33, 55, 2]",3259,58,164,False,False
