h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers,is_unimodal,defect
6,3,"[2, 5, 12, 15, 17, 15, 2]",790,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 11, 13, 19, 13, 9, 2]",794,477,488,False,False,488,,,,,,,,,True,11
6,3,"[2, 5, 10, 14, 15, 8, 2]",546,449,488,False,False,488,,,,,,,,,True,39
6,3,"[2, 15, 20, 20, 12, 8, 2]",1082,428,488,False,False,488,,,,,,,,,True,60
6,3,"[2, 5, 5, 14, 14, 19, 2]",605,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 8, 11, 11, 20, 10, 2]",665,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 6, 7, 16, 16, 13, 2]",656,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 5, 6, 18, 15, 7, 2]",537,475,488,False,False,486,11.0,13.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.6614744000000885,maximal_subarchitecture_of_recorded_mfa,"[[2, 5, 6, 18, 16, 7, 2]]",[4],True,11
6,3,"[2, 5, 5, 18, 16, 7, 2]",539,478,488,False,False,488,10.0,10.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.1818080000000464,maximal_subarchitecture_of_recorded_mfa,"[[2, 5, 6, 18, 16, 7, 2]]",[2],True,10
6,3,"[2, 5, 6, 17, 16, 7, 2]",540,478,488,False,False,488,10.0,10.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.1660036000000673,maximal_subarchitecture_of_recorded_mfa,"[[2, 5, 6, 18, 16, 7, 2]]",[3],True,10
6,3,"[2, 5, 6, 18, 16, 6, 2]",544,482,488,False,False,488,6.0,6.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.0656315999999606,maximal_subarchitecture_of_recorded_mfa,"[[2, 5, 6, 18, 16, 7, 2]]",[5],True,6
6,3,"[2, 4, 6, 18, 16, 7, 2]",554,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.0645078000000012,filling_maximal_subarchitecture_contradiction,"[[2, 5, 6, 18, 16, 7, 2]]",[1],True,0
6,3,"[2, 7, 7, 16, 14, 10, 2]",559,477,488,False,False,488,11.0,11.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.525025899999946,maximal_subarchitecture_of_recorded_mfa,"[[2, 7, 7, 16, 15, 10, 2]]",[4],True,11
6,3,"[2, 7, 7, 15, 15, 10, 2]",563,481,488,False,False,488,7.0,7.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.5339248999998745,maximal_subarchitecture_of_recorded_mfa,"[[2, 7, 7, 16, 15, 10, 2]]",[3],True,7
6,3,"[2, 7, 7, 16, 15, 9, 2]",568,486,488,False,False,488,2.0,2.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.4602050000000872,maximal_subarchitecture_of_recorded_mfa,"[[2, 7, 7, 16, 15, 10, 2]]",[5],True,2
6,3,"[2, 5, 7, 19, 12, 12, 2]",574,480,488,False,False,488,8.0,8.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.9485224000000017,maximal_subarchitecture_of_recorded_mfa,"[[2, 5, 7, 19, 13, 12, 2]]",[4],True,8
6,3,"[2, 6, 7, 16, 15, 10, 2]",576,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.39366589999986,filling_maximal_subarchitecture_contradiction,"[[2, 7, 7, 16, 15, 10, 2]]",[1],True,0
6,3,"[2, 5, 6, 19, 13, 12, 2]",581,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.5639393000001292,filling_maximal_subarchitecture_contradiction,"[[2, 5, 7, 19, 13, 12, 2]]",[2],True,0
6,3,"[2, 5, 7, 18, 13, 12, 2]",585,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.8132849999999507,filling_maximal_subarchitecture_contradiction,"[[2, 5, 7, 19, 13, 12, 2]]",[3],True,0
6,3,"[2, 5, 5, 13, 14, 19, 2]",586,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.8001859000000875,filling_maximal_subarchitecture_contradiction,"[[2, 5, 5, 14, 14, 19, 2]]",[3],True,0
6,3,"[2, 5, 10, 11, 20, 9, 2]",588,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.0037489000001187,filling_maximal_subarchitecture_contradiction,"[[2, 5, 10, 12, 20, 9, 2]]",[3],True,0
6,3,"[2, 5, 5, 14, 14, 18, 2]",589,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.2697570999998788,filling_maximal_subarchitecture_contradiction,"[[2, 5, 5, 14, 14, 19, 2]]",[5],True,0
6,3,"[2, 5, 7, 19, 13, 11, 2]",590,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.5904083000000355,filling_maximal_subarchitecture_contradiction,"[[2, 5, 7, 19, 13, 12, 2]]",[5],True,0
6,3,"[2, 9, 9, 14, 16, 8, 2]",593,465,488,False,False,488,23.0,23.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.2843811000000187,maximal_subarchitecture_of_recorded_mfa,"[[2, 9, 9, 15, 16, 8, 2]]",[3],True,23
6,3,"[2, 9, 9, 15, 15, 8, 2]",595,467,488,False,False,488,21.0,21.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.419574899999816,maximal_subarchitecture_of_recorded_mfa,"[[2, 9, 9, 15, 16, 8, 2]]",[4],True,21
6,3,"[2, 4, 7, 19, 13, 12, 2]",596,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.2033347999999933,filling_maximal_subarchitecture_contradiction,"[[2, 5, 7, 19, 13, 12, 2]]",[1],True,0
6,3,"[2, 5, 6, 7, 20, 17, 2]",596,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.6988263999999162,filling_maximal_subarchitecture_contradiction,"[[2, 5, 6, 8, 20, 17, 2]]",[3],True,0
6,3,"[2, 5, 6, 8, 19, 17, 2]",597,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.607508800000005,filling_maximal_subarchitecture_contradiction,"[[2, 5, 6, 8, 20, 17, 2]]",[4],True,0
6,3,"[2, 4, 5, 14, 14, 19, 2]",598,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.6227596999999605,filling_maximal_subarchitecture_contradiction,"[[2, 5, 5, 14, 14, 19, 2]]",[1],True,0
6,3,"[2, 5, 6, 8, 20, 16, 2]",600,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.570534600000201,filling_maximal_subarchitecture_contradiction,"[[2, 5, 6, 8, 20, 17, 2]]",[5],True,0
6,3,"[2, 9, 9, 15, 16, 7, 2]",600,472,488,False,False,488,16.0,16.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.1167500999999902,maximal_subarchitecture_of_recorded_mfa,"[[2, 9, 9, 15, 16, 8, 2]]",[5],True,16
6,3,"[2, 4, 10, 12, 20, 9, 2]",606,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.1384537999999793,filling_maximal_subarchitecture_contradiction,"[[2, 5, 10, 12, 20, 9, 2]]",[1],True,0
6,3,"[2, 9, 9, 13, 14, 13, 2]",606,476,488,False,False,488,12.0,12.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.6677890999999363,maximal_subarchitecture_of_recorded_mfa,"[[2, 9, 9, 13, 15, 13, 2]]",[4],True,12
6,3,"[2, 9, 9, 12, 15, 13, 2]",608,478,488,False,False,488,10.0,10.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.353840799999944,maximal_subarchitecture_of_recorded_mfa,"[[2, 9, 9, 13, 15, 13, 2]]",[3],True,10
6,3,"[2, 5, 5, 8, 20, 17, 2]",609,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.7371393999999327,filling_maximal_subarchitecture_contradiction,"[[2, 5, 6, 8, 20, 17, 2]]",[2],True,0
6,3,"[2, 9, 9, 13, 15, 12, 2]",615,485,488,False,False,488,3.0,3.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.054387499999848,maximal_subarchitecture_of_recorded_mfa,"[[2, 9, 9, 13, 15, 13, 2]]",[5],True,3
6,3,"[2, 5, 6, 9, 18, 18, 2]",616,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.585130000000163,filling_maximal_subarchitecture_contradiction,"[[2, 5, 6, 9, 19, 18, 2]]",[4],True,0
6,3,"[2, 5, 6, 8, 19, 18, 2]",618,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.4351550000001225,filling_maximal_subarchitecture_contradiction,"[[2, 5, 6, 9, 19, 18, 2]]",[3],True,0
6,3,"[2, 6, 6, 8, 18, 19, 2]",620,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.210386799999924,filling_maximal_subarchitecture_contradiction,"[[2, 7, 6, 8, 18, 19, 2]]",[1],True,0
6,3,"[2, 5, 6, 9, 19, 17, 2]",622,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.0437665000001743,filling_maximal_subarchitecture_contradiction,"[[2, 5, 6, 9, 19, 18, 2]]",[5],True,0
6,3,"[2, 6, 7, 16, 15, 13, 2]",627,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.2926916000001256,filling_maximal_subarchitecture_contradiction,"[[2, 6, 7, 16, 16, 13, 2]]",[4],True,0
6,3,"[2, 5, 5, 9, 19, 18, 2]",629,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.239350299999842,filling_maximal_subarchitecture_contradiction,"[[2, 5, 6, 9, 19, 18, 2]]",[2],True,0
6,3,"[2, 6, 7, 16, 16, 12, 2]",638,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.0436792000000423,filling_maximal_subarchitecture_contradiction,"[[2, 6, 7, 16, 16, 13, 2]]",[5],True,0
6,3,"[2, 8, 8, 8, 17, 19, 2]",641,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.1245641999998952,filling_maximal_subarchitecture_contradiction,"[[2, 8, 9, 8, 17, 19, 2]]",[2],True,0
6,3,"[2, 8, 11, 11, 20, 9, 2]",643,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.1936722000000373,filling_maximal_subarchitecture_contradiction,"[[2, 8, 11, 11, 20, 10, 2]]",[5],True,0
6,3,"[2, 8, 10, 11, 20, 10, 2]",646,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.024002399999972,filling_maximal_subarchitecture_contradiction,"[[2, 8, 11, 11, 20, 10, 2]]",[2],True,0
6,3,"[2, 5, 7, 16, 16, 13, 2]",647,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.284201899999971,filling_maximal_subarchitecture_contradiction,"[[2, 6, 7, 16, 16, 13, 2]]",[1],True,0
6,3,"[2, 8, 10, 14, 18, 8, 2]",648,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.5504465000001346,filling_maximal_subarchitecture_contradiction,"[[2, 8, 10, 14, 19, 8, 2]]",[4],True,0
6,3,"[2, 6, 9, 17, 14, 12, 2]",649,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.8983064000001373,filling_maximal_subarchitecture_contradiction,"[[2, 6, 9, 17, 15, 12, 2]]",[4],True,0
6,3,"[2, 10, 11, 11, 18, 10, 2]",649,469,488,False,False,488,19.0,19.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.1310455000000275,maximal_subarchitecture_of_recorded_mfa,"[[2, 10, 11, 12, 18, 10, 2]]",[3],True,19
6,3,"[2, 6, 7, 14, 15, 17, 2]",651,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.152703900000006,filling_maximal_subarchitecture_contradiction,"[[2, 6, 7, 15, 15, 17, 2]]",[3],True,0
6,3,"[2, 5, 7, 7, 20, 19, 2]",652,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.8143340000001444,filling_maximal_subarchitecture_contradiction,"[[2, 5, 8, 7, 20, 19, 2]]",[2],True,0
6,3,"[2, 6, 6, 15, 15, 17, 2]",652,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.156750599999896,filling_maximal_subarchitecture_contradiction,"[[2, 6, 7, 15, 15, 17, 2]]",[2],True,0
6,3,"[2, 7, 11, 11, 20, 10, 2]",652,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.1464521999998851,filling_maximal_subarchitecture_contradiction,"[[2, 8, 11, 11, 20, 10, 2]]",[1],True,0
6,3,"[2, 8, 8, 18, 14, 11, 2]",652,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.0323307000001023,filling_maximal_subarchitecture_contradiction,"[[2, 9, 8, 18, 14, 11, 2]]",[1],True,0
6,3,"[2, 9, 11, 16, 15, 7, 2]",652,481,488,False,False,488,7.0,7.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.0200437999999394,maximal_subarchitecture_of_recorded_mfa,"[[2, 9, 11, 17, 15, 7, 2]]",[3],True,7
6,3,"[2, 6, 9, 16, 15, 12, 2]",654,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.923088400000097,filling_maximal_subarchitecture_contradiction,"[[2, 6, 9, 17, 15, 12, 2]]",[3],True,0
6,3,"[2, 9, 11, 17, 14, 7, 2]",654,482,488,False,False,488,6.0,6.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.781087300000081,maximal_subarchitecture_of_recorded_mfa,"[[2, 9, 11, 17, 15, 7, 2]]",[4],True,6
6,3,"[2, 5, 7, 10, 18, 18, 2]",655,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.2309232000000065,filling_maximal_subarchitecture_contradiction,"[[2, 5, 7, 11, 18, 18, 2]]",[3],True,0
6,3,"[2, 6, 8, 17, 15, 12, 2]",655,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.7063384999999016,filling_maximal_subarchitecture_contradiction,"[[2, 6, 9, 17, 15, 12, 2]]",[2],True,0
6,3,"[2, 7, 7, 13, 15, 18, 2]",655,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.104779100000087,filling_maximal_subarchitecture_contradiction,"[[2, 7, 7, 13, 16, 18, 2]]",[4],True,0
6,3,"[2, 6, 7, 15, 15, 16, 2]",656,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.0153241000000435,filling_maximal_subarchitecture_contradiction,"[[2, 6, 7, 15, 15, 17, 2]]",[5],True,0
6,3,"[2, 8, 12, 16, 14, 8, 2]",656,474,488,False,False,488,14.0,14.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.3470250000000306,maximal_subarchitecture_of_recorded_mfa,"[[2, 8, 12, 17, 14, 8, 2]]",[3],True,14
6,3,"[2, 10, 11, 12, 17, 10, 2]",656,475,488,False,False,488,13.0,13.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.6512052999999014,maximal_subarchitecture_of_recorded_mfa,"[[2, 10, 11, 12, 18, 10, 2]]",[4],True,13
6,3,"[2, 8, 12, 17, 13, 8, 2]",657,463,488,False,False,488,25.0,25.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.234135900000183,maximal_subarchitecture_of_recorded_mfa,"[[2, 8, 12, 17, 14, 8, 2]]",[4],True,25
6,3,"[2, 7, 10, 14, 19, 8, 2]",658,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.15197030000013,filling_maximal_subarchitecture_contradiction,"[[2, 8, 10, 14, 19, 8, 2]]",[1],True,0
6,3,"[2, 10, 11, 12, 18, 9, 2]",658,477,488,False,False,488,11.0,11.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.0718213000000103,maximal_subarchitecture_of_recorded_mfa,"[[2, 10, 11, 12, 18, 10, 2]]",[5],True,11
6,3,"[2, 5, 7, 11, 18, 17, 2]",660,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.1883170999999493,filling_maximal_subarchitecture_contradiction,"[[2, 5, 7, 11, 18, 18, 2]]",[5],True,0
6,3,"[2, 6, 9, 17, 15, 11, 2]",661,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.3103123999999298,filling_maximal_subarchitecture_contradiction,"[[2, 6, 9, 17, 15, 12, 2]]",[5],True,0
6,3,"[2, 6, 9, 12, 14, 20, 2]",662,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.6179526999999323,filling_maximal_subarchitecture_contradiction,"[[2, 6, 9, 12, 15, 20, 2]]",[4],True,0
6,3,"[2, 5, 6, 11, 18, 18, 2]",664,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.1852680000001783,filling_maximal_subarchitecture_contradiction,"[[2, 5, 7, 11, 18, 18, 2]]",[2],True,0
6,3,"[2, 5, 7, 15, 15, 17, 2]",664,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.244762499999979,filling_maximal_subarchitecture_contradiction,"[[2, 6, 7, 15, 15, 17, 2]]",[1],True,0
6,3,"[2, 8, 12, 17, 14, 7, 2]",666,482,488,False,False,488,6.0,6.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.646351999999979,maximal_subarchitecture_of_recorded_mfa,"[[2, 8, 12, 17, 14, 8, 2]]",[5],True,6
6,3,"[2, 9, 9, 9, 16, 19, 2]",666,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.4904154000000744,filling_maximal_subarchitecture_contradiction,"[[2, 9, 10, 9, 16, 19, 2]]",[2],True,0
6,3,"[2, 5, 9, 17, 15, 12, 2]",667,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.2017682000000605,filling_maximal_subarchitecture_contradiction,"[[2, 6, 9, 17, 15, 12, 2]]",[1],True,0
6,3,"[2, 7, 7, 13, 16, 17, 2]",668,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.050577100000055,filling_maximal_subarchitecture_contradiction,"[[2, 7, 7, 13, 16, 18, 2]]",[5],True,0
6,3,"[2, 6, 9, 11, 15, 20, 2]",670,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.859010500000068,filling_maximal_subarchitecture_contradiction,"[[2, 6, 9, 12, 15, 20, 2]]",[3],True,0
6,3,"[2, 7, 7, 17, 19, 8, 2]",673,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.16016680000007,filling_maximal_subarchitecture_contradiction,"[[2, 8, 7, 17, 19, 8, 2]]",[1],True,0
6,3,"[2, 6, 8, 12, 15, 20, 2]",676,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.134625700000015,filling_maximal_subarchitecture_contradiction,"[[2, 6, 9, 12, 15, 20, 2]]",[2],True,0
6,3,"[2, 9, 11, 17, 12, 12, 2]",676,480,488,False,False,488,8.0,8.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.4904513000001316,maximal_subarchitecture_of_recorded_mfa,"[[2, 9, 11, 17, 12, 13, 2]]",[5],True,8
6,3,"[2, 6, 7, 13, 16, 18, 2]",677,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.131808699999965,filling_maximal_subarchitecture_contradiction,"[[2, 7, 7, 13, 16, 18, 2]]",[1],True,0
6,3,"[2, 6, 9, 12, 15, 19, 2]",677,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.6833711999997831,filling_maximal_subarchitecture_contradiction,"[[2, 6, 9, 12, 15, 20, 2]]",[5],True,0
6,3,"[2, 8, 9, 15, 16, 12, 2]",679,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.1797810999996727,filling_maximal_subarchitecture_contradiction,"[[2, 8, 9, 15, 17, 12, 2]]",[4],True,0
6,3,"[2, 5, 9, 12, 15, 20, 2]",683,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.767285300000367,filling_maximal_subarchitecture_contradiction,"[[2, 6, 9, 12, 15, 20, 2]]",[1],True,0
6,3,"[2, 6, 6, 17, 19, 10, 2]",683,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.1787693000001127,filling_maximal_subarchitecture_contradiction,"[[2, 7, 6, 17, 19, 10, 2]]",[1],True,0
6,3,"[2, 9, 9, 9, 16, 20, 2]",684,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.0238255999997818,filling_maximal_subarchitecture_contradiction,"[[2, 10, 9, 9, 16, 20, 2]]",[1],True,0
6,3,"[2, 8, 9, 15, 17, 11, 2]",687,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.1049981000001026,filling_maximal_subarchitecture_contradiction,"[[2, 8, 9, 15, 17, 12, 2]]",[5],True,0
6,3,"[2, 9, 10, 20, 12, 10, 2]",688,454,488,False,False,488,34.0,34.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.4270298999999795,maximal_subarchitecture_of_recorded_mfa,"[[2, 9, 10, 20, 13, 10, 2]]",[4],True,34
6,3,"[2, 9, 9, 20, 13, 10, 2]",689,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.2181941000003462,filling_maximal_subarchitecture_contradiction,"[[2, 9, 10, 20, 13, 10, 2]]",[2],True,0
6,3,"[2, 11, 12, 12, 20, 7, 2]",692,475,488,False,False,488,13.0,13.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.162599499999942,maximal_subarchitecture_of_recorded_mfa,"[[2, 11, 12, 13, 20, 7, 2]]",[3],True,13
6,3,"[2, 5, 12, 15, 17, 10, 2]",695,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.108737800000199,filling_maximal_subarchitecture_contradiction,"[[2, 5, 12, 16, 17, 10, 2]]",[3],True,0
6,3,"[2, 9, 10, 19, 13, 10, 2]",695,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.650687199999993,filling_maximal_subarchitecture_contradiction,"[[2, 9, 10, 20, 13, 10, 2]]",[3],True,0
6,3,"[2, 5, 12, 16, 16, 10, 2]",698,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.113660900000013,filling_maximal_subarchitecture_contradiction,"[[2, 5, 12, 16, 17, 10, 2]]",[4],True,0
6,3,"[2, 5, 7, 16, 16, 16, 2]",701,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.134186899999804,filling_maximal_subarchitecture_contradiction,"[[2, 5, 7, 17, 16, 16, 2]]",[3],True,0
6,3,"[2, 5, 6, 17, 16, 16, 2]",702,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.5859682000000248,filling_maximal_subarchitecture_contradiction,"[[2, 5, 7, 17, 16, 16, 2]]",[2],True,0
6,3,"[2, 11, 12, 13, 20, 6, 2]",702,483,488,False,False,488,5.0,5.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.029084199999943,maximal_subarchitecture_of_recorded_mfa,"[[2, 11, 12, 13, 20, 7, 2]]",[5],True,5
6,3,"[2, 5, 11, 16, 17, 10, 2]",703,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.391378400000121,filling_maximal_subarchitecture_contradiction,"[[2, 5, 12, 16, 17, 10, 2]]",[2],True,0
6,3,"[2, 8, 9, 20, 17, 5, 2]",703,415,488,False,False,488,73.0,73.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.93173539999998,maximal_subarchitecture_of_recorded_mfa,"[[2, 8, 9, 20, 17, 6, 2]]",[5],True,73
6,3,"[2, 9, 10, 20, 13, 9, 2]",703,477,488,False,False,488,11.0,11.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.1220625999999356,maximal_subarchitecture_of_recorded_mfa,"[[2, 9, 10, 20, 13, 10, 2]]",[5],True,11
6,3,"[2, 5, 13, 15, 14, 14, 2]",704,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.086322099999961,filling_maximal_subarchitecture_contradiction,"[[2, 5, 13, 15, 15, 14, 2]]",[4],True,0
6,3,"[2, 11, 12, 13, 19, 7, 2]",704,485,488,False,False,488,3.0,3.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.0352947000001222,maximal_subarchitecture_of_recorded_mfa,"[[2, 11, 12, 13, 20, 7, 2]]",[4],True,3
6,3,"[2, 5, 12, 16, 17, 9, 2]",705,488,488,True,False,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.7947893000000477,filling_maximal_subarchitecture_contradiction,"[[2, 5, 12, 16, 17, 10, 2]]",[5],True,0
