h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,is_unimodal,shrunk_hidden_layers,defect,d0,dh,r
5.0,4.0,"[2, 54, 9, 30, 9, 2]",1152.0,514.0,514.0,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.45026279999729,filling_maximal_subarchitecture_contradiction,"[[2, 54, 9, 31, 9, 2], [2, 55, 9, 30, 9, 2]]",False,"[1, 3]",0.0,2,2,4
5.0,4.0,"[2, 53, 9, 31, 9, 2]",1159.0,514.0,514.0,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.475593300001492,filling_maximal_subarchitecture_contradiction,"[[2, 54, 9, 31, 9, 2]]",False,[1],0.0,2,2,4
7.0,2.0,"[3, 5, 14, 29, 28, 30, 6, 1]",2329.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 12, 30, 28, 30, 6, 1]",2301.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 13, 29, 28, 30, 7, 1]",2326.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 14, 30, 28, 29, 6, 1]",2337.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 14, 30, 27, 29, 8, 1]",2338.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 12, 30, 28, 29, 8, 1]",2327.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 13, 30, 28, 30, 5, 1]",2305.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 15, 30, 28, 30, 4, 1]",2344.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 15, 29, 28, 29, 7, 1]",2359.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 13, 30, 28, 29, 7, 1]",2332.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 15, 29, 27, 30, 8, 1]",2366.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 13, 30, 27, 30, 8, 1]",2338.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 15, 30, 28, 29, 5, 1]",2342.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 13, 29, 28, 29, 8, 1]",2321.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 12, 29, 28, 30, 8, 1]",2323.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 10, 30, 28, 30, 8, 1]",2293.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 14, 30, 27, 30, 7, 1]",2342.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 11, 30, 28, 30, 7, 1]",2297.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 13, 29, 26, 30, 12, 1]",2363.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 15, 29, 26, 30, 11, 1]",2400.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 13, 30, 26, 29, 12, 1]",2364.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 62, 29, 40, 15, 4, 1]",3947.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 50, 32, 39, 14, 4, 1]",3719.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 38, 27, 43, 15, 4, 1]",3101.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 43, 30, 44, 14, 5, 1]",3531.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 8, 59, 28, 41, 15, 4, 1]",3975.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 6, 38, 25, 45, 15, 6, 1]",3092.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 8, 38, 29, 45, 14, 5, 1]",3440.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 6, 48, 29, 44, 14, 6, 1]",3680.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 7, 47, 29, 41, 14, 4, 1]",3536.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 43, 30, 40, 14, 6, 1]",3370.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 7, 31, 30, 42, 14, 4, 1]",3076.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 59, 31, 43, 14, 5, 1]",4149.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 5, 64, 27, 42, 15, 5, 1]",3907.0,2145.0,2145.0,True,True,2145,,,,,,,,False,,0.0,3,1,2
7.0,2.0,"[3, 10, 9, 18, 39, 30, 6, 1]",2340.0,2145.0,2145.0,True,True,2145,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.989112499999919,filling_maximal_subarchitecture_contradiction,"[[3, 10, 10, 18, 39, 30, 6, 1]]",False,[2],0.0,3,1,2
7.0,2.0,"[3, 9, 8, 23, 38, 25, 9, 1]",2341.0,2145.0,2145.0,True,True,2145,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.870875800000022,filling_maximal_subarchitecture_contradiction,"[[3, 10, 8, 23, 38, 25, 9, 1]]",False,[1],0.0,3,1,2
7.0,2.0,"[3, 10, 9, 19, 39, 29, 6, 1]",2343.0,2145.0,2145.0,True,True,2145,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.838937299999998,filling_maximal_subarchitecture_contradiction,"[[3, 10, 10, 19, 39, 29, 6, 1]]",False,[2],0.0,3,1,2
7.0,2.0,"[3, 10, 9, 25, 40, 22, 6, 1]",2363.0,2145.0,2145.0,True,True,2145,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.85400780000009,filling_maximal_subarchitecture_contradiction,"[[3, 10, 10, 25, 40, 22, 6, 1]]",False,[2],0.0,3,1,2
7.0,2.0,"[3, 12, 10, 26, 37, 23, 9, 1]",2445.0,2145.0,2145.0,True,True,2145,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.825805299999956,filling_maximal_subarchitecture_contradiction,"[[3, 12, 10, 26, 38, 23, 9, 1]]",False,[4],0.0,3,1,2
7.0,2.0,"[3, 5, 19, 18, 39, 30, 4, 1]",2448.0,2145.0,2145.0,True,True,2145,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.185521299999891,filling_maximal_subarchitecture_contradiction,"[[3, 5, 19, 19, 39, 30, 4, 1]]",False,[3],0.0,3,1,2
7.0,2.0,"[3, 7, 18, 17, 38, 30, 7, 1]",2456.0,2145.0,2145.0,True,True,2145,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.962199400000372,filling_maximal_subarchitecture_contradiction,"[[3, 8, 18, 17, 38, 30, 7, 1]]",False,[1],0.0,3,1,2
7.0,2.0,"[3, 12, 9, 26, 38, 23, 9, 1]",2456.0,2145.0,2145.0,True,True,2145,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.662426399999731,filling_maximal_subarchitecture_contradiction,"[[3, 12, 10, 26, 38, 23, 9, 1]]",False,[2],0.0,3,1,2
7.0,2.0,"[3, 5, 21, 19, 37, 30, 5, 1]",2487.0,2145.0,2145.0,True,True,2145,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.282719300000281,filling_maximal_subarchitecture_contradiction,"[[3, 5, 21, 19, 37, 30, 6, 1]]",False,[6],0.0,3,1,2
7.0,2.0,"[3, 5, 20, 19, 37, 30, 6, 1]",2494.0,2145.0,2145.0,True,True,2145,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.02837720000025,filling_maximal_subarchitecture_contradiction,"[[3, 5, 21, 19, 37, 30, 6, 1]]",False,[2],0.0,3,1,2
7.0,2.0,"[3, 8, 19, 18, 39, 29, 5, 1]",2501.0,2145.0,2145.0,True,True,2145,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.217589899999439,filling_maximal_subarchitecture_contradiction,"[[3, 8, 20, 18, 39, 29, 5, 1]]",False,[2],0.0,3,1,2
7.0,2.0,"[3, 7, 20, 18, 39, 29, 5, 1]",2504.0,2145.0,2145.0,True,True,2145,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.591501799999605,filling_maximal_subarchitecture_contradiction,"[[3, 8, 20, 18, 39, 29, 5, 1]]",False,[1],0.0,3,1,2
7.0,2.0,"[3, 5, 19, 28, 27, 30, 10, 1]",2518.0,2145.0,2145.0,True,True,2145,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.47613149999961,filling_maximal_subarchitecture_contradiction,"[[3, 5, 20, 28, 27, 30, 10, 1]]",False,[2],0.0,3,1,2
7.0,2.0,"[3, 7, 20, 19, 37, 29, 7, 1]",2527.0,2145.0,2145.0,True,True,2145,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.43002449999949,filling_maximal_subarchitecture_contradiction,"[[3, 7, 21, 19, 37, 29, 7, 1]]",False,[2],0.0,3,1,2
7.0,2.0,"[3, 6, 21, 19, 37, 29, 7, 1]",2529.0,2145.0,2145.0,True,True,2145,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.081394199999522,filling_maximal_subarchitecture_contradiction,"[[3, 7, 21, 19, 37, 29, 7, 1]]",False,[1],0.0,3,1,2
7.0,2.0,"[3, 5, 19, 28, 27, 29, 12, 1]",2541.0,2145.0,2145.0,True,True,2145,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.51669419999962,filling_maximal_subarchitecture_contradiction,"[[3, 5, 20, 28, 27, 29, 12, 1]]",False,[2],0.0,3,1,2
7.0,2.0,"[3, 5, 19, 30, 26, 30, 10, 1]",2550.0,2145.0,2145.0,True,True,2145,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.417588499999511,filling_maximal_subarchitecture_contradiction,"[[3, 5, 20, 30, 26, 30, 10, 1]]",False,[2],0.0,3,1,2
7.0,2.0,"[3, 9, 20, 18, 39, 28, 7, 1]",2564.0,2145.0,2145.0,True,True,2145,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.008232999999564,filling_maximal_subarchitecture_contradiction,"[[3, 9, 21, 18, 39, 28, 7, 1]]",False,[2],0.0,3,1,2
7.0,2.0,"[3, 8, 21, 18, 39, 28, 7, 1]",2567.0,2145.0,2145.0,True,True,2145,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.956780599999547,filling_maximal_subarchitecture_contradiction,"[[3, 9, 21, 18, 39, 28, 7, 1]]",False,[1],0.0,3,1,2
7.0,2.0,"[3, 9, 21, 19, 38, 28, 7, 1]",2604.0,2145.0,2145.0,True,True,2145,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.901245999999446,filling_maximal_subarchitecture_contradiction,"[[3, 10, 21, 19, 38, 28, 7, 1]]",False,[1],0.0,3,1,2
7.0,2.0,"[3, 7, 22, 21, 38, 25, 9, 1]",2619.0,2145.0,2145.0,True,True,2145,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.562017799999921,filling_maximal_subarchitecture_contradiction,"[[3, 7, 23, 21, 38, 25, 9, 1]]",False,[2],0.0,3,1,2
7.0,2.0,"[3, 6, 23, 21, 38, 25, 9, 1]",2621.0,2145.0,2145.0,True,True,2145,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.503652499999589,filling_maximal_subarchitecture_contradiction,"[[3, 7, 23, 21, 38, 25, 9, 1]]",False,[1],0.0,3,1,2
7.0,2.0,"[3, 7, 23, 21, 38, 25, 8, 1]",2621.0,2145.0,2145.0,True,True,2145,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.721809100000428,filling_maximal_subarchitecture_contradiction,"[[3, 7, 23, 21, 38, 25, 9, 1]]",False,[6],0.0,3,1,2
5.0,3.0,"[3, 7, 43, 35, 48, 1]",3555.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 45, 37, 42, 1]",3597.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 47, 35, 45, 1]",3565.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 46, 35, 47, 1]",3596.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 15, 42, 36, 44, 1]",3815.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 43, 33, 52, 1]",3555.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 43, 37, 44, 1]",3539.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 12, 8, 55, 54, 1]",3596.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 16, 39, 37, 45, 1]",3825.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 40, 36, 48, 1]",3560.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 38, 36, 51, 1]",3542.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 45, 36, 44, 1]",3536.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 43, 34, 50, 1]",3626.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 45, 36, 42, 1]",3606.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 44, 35, 47, 1]",3561.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 13, 40, 37, 44, 1]",3711.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 41, 38, 42, 1]",3592.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 38, 36, 49, 1]",3550.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 39, 35, 53, 1]",3567.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 46, 32, 53, 1]",3613.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 10, 44, 33, 50, 1]",3622.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 40, 38, 45, 1]",3533.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 12, 41, 36, 45, 1]",3669.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 45, 35, 45, 1]",3579.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 10, 38, 35, 51, 1]",3576.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 11, 38, 37, 46, 1]",3605.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 46, 36, 41, 1]",3565.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 15, 43, 33, 50, 1]",3809.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 41, 37, 47, 1]",3567.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 46, 38, 40, 1]",3602.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 10, 43, 37, 40, 1]",3571.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 10, 44, 37, 39, 1]",3580.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 47, 33, 50, 1]",3601.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 39, 35, 54, 1]",3561.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 38, 37, 47, 1]",3561.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 43, 32, 55, 1]",3559.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 42, 37, 44, 1]",3541.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 40, 39, 41, 1]",3544.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 11, 40, 36, 46, 1]",3615.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 46, 35, 44, 1]",3537.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 42, 39, 41, 1]",3548.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 13, 37, 35, 52, 1]",3687.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 42, 36, 49, 1]",3595.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 42, 32, 55, 1]",3564.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 13, 42, 34, 48, 1]",3693.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 48, 37, 40, 1]",3602.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 36, 35, 54, 1]",3555.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 44, 36, 44, 1]",3541.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 44, 38, 41, 1]",3553.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 44, 34, 49, 1]",3587.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 37, 36, 52, 1]",3536.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 53, 36, 41, 1]",3761.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 11, 41, 34, 50, 1]",3628.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 40, 35, 53, 1]",3566.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 47, 37, 39, 1]",3571.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 10, 41, 35, 48, 1]",3603.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 42, 36, 45, 1]",3537.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 47, 37, 41, 1]",3597.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 45, 33, 50, 1]",3617.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 10, 40, 39, 40, 1]",3590.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 42, 35, 50, 1]",3540.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 39, 38, 47, 1]",3567.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 44, 33, 52, 1]",3549.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 10, 43, 33, 51, 1]",3613.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 39, 34, 55, 1]",3545.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 38, 35, 53, 1]",3607.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 11, 39, 38, 43, 1]",3621.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 42, 38, 42, 1]",3594.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 10, 42, 34, 50, 1]",3628.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 44, 36, 46, 1]",3568.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 12, 8, 54, 55, 1]",3589.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 12, 42, 35, 46, 1]",3666.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 44, 32, 53, 1]",3580.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 10, 41, 37, 42, 1]",3553.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 50, 37, 38, 1]",3612.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 42, 37, 43, 1]",3548.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 50, 35, 44, 1]",3652.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 36, 35, 55, 1]",3552.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 7, 46, 37, 40, 1]",3565.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 44, 35, 46, 1]",3572.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 7, 55, 55, 1]",3555.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 13, 44, 35, 44, 1]",3735.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 40, 34, 53, 1]",3602.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 14, 42, 37, 41, 1]",3742.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 10, 43, 32, 54, 1]",3618.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 23, 43, 32, 53, 1]",4183.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 43, 39, 40, 1]",3553.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 46, 33, 51, 1]",3546.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 41, 34, 51, 1]",3575.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 50, 33, 50, 1]",3668.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 45, 37, 40, 1]",3569.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 38, 35, 55, 1]",3556.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 8, 43, 36, 44, 1]",3544.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 47, 34, 47, 1]",3543.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 10, 41, 38, 40, 1]",3558.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 46, 37, 42, 1]",3592.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 43, 36, 47, 1]",3563.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 15, 36, 35, 53, 1]",3753.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 41, 33, 54, 1]",3585.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 9, 43, 36, 43, 1]",3553.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
5.0,3.0,"[3, 6, 45, 34, 51, 1]",3603.0,3403.0,3403.0,True,True,3403,,,,,,,,False,,0.0,3,1,3
